[0.700084,0.315248,0.602083,0.215145];0;1;-1;573;1431756849
[0.700078,0.311598,0.602416,0.216730];1;1;-1;573;741685626
[0.705062,0.326895,0.587658,0.220818];2;1;-1;573;925972460
[0.704926,0.334880,0.577703,0.234982];3;1;-1;573;959658385
[0.708243,0.360165,0.568176,0.209320];4;1;-1;573;993018017
[0.719812,0.381863,0.542956,0.191794];5;1;-1;573;825506501
[0.752838,0.414886,0.464960,0.159569];6;1;-1;573;876098320
[0.784868,0.527991,0.280726,0.074545];7;1;-1;573;171063916
[0.785168,0.570685,0.230557,0.064693];8;1;-1;573;959724112
[0.775681,0.592958,0.207613,0.055907];9;1;-1;573;960183919
[0.727751,0.286837,0.585564,0.210750];0;2;-1;573;1431763875
[0.724128,0.274004,0.604501,0.184968];1;2;-1;573;741685865
[0.713374,0.308692,0.598107,0.190510];2;2;-1;573;925972694
[0.722728,0.338672,0.568338,0.193574];3;2;-1;573;959658594
[0.732172,0.354295,0.551318,0.184599];4;2;-1;573;993017989
[0.741977,0.372165,0.527021,0.174715];5;2;-1;573;943078090
[0.768517,0.438653,0.409480,0.126104];6;2;-1;573;876098641
[0.802681,0.532039,0.248494,0.055809];7;2;-1;573;171523403
[0.799279,0.556242,0.221174,0.049486];8;2;-1;573;926039156
[0.795336,0.564237,0.215336,0.042687];9;2;-1;573;943405607
[0.733977,0.293214,0.583366,0.184554];0;3;-1;573;1431764465
[0.730194,0.304458,0.587576,0.168192];1;3;-1;573;741554582
[0.726421,0.323126,0.580647,0.174467];2;3;-1;573;859059543
[0.733117,0.344078,0.560088,0.171607];3;3;-1;573;809055430
[0.735516,0.368266,0.542566,0.169458];4;3;-1;573;993083073
[0.746219,0.383888,0.508066,0.158510];5;3;-1;573;808923231
[0.798695,0.469084,0.328664,0.079063];6;3;-1;573;808204258
[0.828735,0.498612,0.238361,0.047924];7;3;-1;573;959788286
[0.814393,0.538672,0.210860,0.037979];8;3;-1;573;858995676
[0.800382,0.560074,0.208248,0.047898];9;3;-1;573;993018085
[0.755066,0.310743,0.552266,0.164889];0;4;-1;573;1431766274
[0.746512,0.320946,0.555874,0.170793];1;4;-1;573;741946422
[0.741002,0.331830,0.552853,0.187364];2;4;-1;573;859059710
[0.745655,0.348230,0.541254,0.169494];3;4;-1;573;909196773
[0.754456,0.358077,0.524391,0.161173];4;4;-1;573;993083200
[0.765432,0.395517,0.467827,0.135756];5;4;-1;573;825700481
[0.807787,0.493582,0.290671,0.053220];6;4;-1;573;808203405
[0.816898,0.521707,0.240428,0.042475];7;4;-1;573;809056246
[0.806523,0.539898,0.237209,0.039905];8;4;-1;573;858930176
[0.806689,0.541740,0.233273,0.033964];9;4;-1;573;993017667
[0.765030,0.322483,0.536034,0.153479];0;5;-1;573;3
[0.764626,0.334145,0.529555,0.150285];1;5;-1;573;741554501
[0.757848,0.338821,0.534785,0.156174];2;5;-1;573;859058855
[0.758824,0.348747,0.527302,0.154240];3;5;-1;573;909456286
[0.767155,0.347770,0.515816,0.156246];4;5;-1;573;993082733
[0.776151,0.394569,0.452754,0.129072];5;5;-1;573;808922730
[0.807842,0.502108,0.284027,0.045658];6;5;-1;573;808203392
[0.816465,0.517192,0.254549,0.030692];7;5;-1;573;809055842
[0.803479,0.536687,0.253243,0.035921];8;5;-1;573;825571108
[0.784900,0.557783,0.262676,0.047560];9;5;-1;573;993016910
[0.689851,0.311261,0.610468,0.232309];0;0;-1;574;1431764471
[0.660416,0.343145,0.617792,0.252543];1;0;-1;574;741554504
[0.688618,0.347262,0.596293,0.221150];2;0;-1;574;859058861
[0.678726,0.328756,0.595003,0.277317];3;0;-1;574;909456288
[0.701747,0.352030,0.575320,0.226435];4;0;-1;574;993082733
[0.706873,0.378049,0.566809,0.189730];5;0;-1;574;808922732
[0.736304,0.394516,0.500992,0.180700];6;0;-1;574;808203393
[0.781639,0.463852,0.365103,0.122225];7;0;-1;574;809055842
[0.788743,0.552123,0.252452,0.093322];8;0;-1;574;825571109
[0.789059,0.561021,0.240039,0.059459];9;0;-1;574;993016911
[0.700084,0.315248,0.602083,0.215145];0;1;-1;574;1431763873
[0.700078,0.311598,0.602416,0.216730];1;1;-1;574;741946423
[0.705062,0.326895,0.587658,0.220818];2;1;-1;574;859059712
[0.704926,0.334880,0.577703,0.234982];3;1;-1;574;909196780
[0.708243,0.360165,0.568176,0.209320];4;1;-1;574;993083204
[0.719812,0.381863,0.542956,0.191794];5;1;-1;574;825700484
[0.752853,0.414923,0.464892,0.159534];6;1;-1;574;808203405
[0.784887,0.528010,0.280671,0.074507];7;1;-1;574;809056247
[0.785213,0.570635,0.230540,0.064625];8;1;-1;574;858930179
[0.775771,0.592823,0.207659,0.055841];9;1;-1;574;993017671
[0.727751,0.286837,0.585564,0.210750];0;2;-1;574;1431756851
[0.724128,0.274004,0.604501,0.184968];1;2;-1;574;741554589
[0.713374,0.308692,0.598107,0.190510];2;2;-1;574;859059547
[0.722728,0.338672,0.568338,0.193574];3;2;-1;574;809055433
[0.732172,0.354295,0.551318,0.184599];4;2;-1;574;993083074
[0.741977,0.372165,0.527021,0.174715];5;2;-1;574;808923234
[0.768552,0.438757,0.409304,0.126017];6;2;-1;574;808204258
[0.802692,0.532107,0.248385,0.055718];7;2;-1;574;959788287
[0.799359,0.556138,0.221195,0.049286];8;2;-1;574;858995677
[0.795542,0.563909,0.215489,0.042513];9;2;-1;574;993018087
[0.733977,0.293214,0.583366,0.184554];0;3;-1;574;1431757313
[0.730194,0.304458,0.587576,0.168192];1;3;-1;574;741685866
[0.726421,0.323126,0.580647,0.174467];2;3;-1;574;925972695
[0.733117,0.344078,0.560088,0.171607];3;3;-1;574;959658599
[0.735516,0.368266,0.542566,0.169458];4;3;-1;574;993017993
[0.746219,0.383888,0.508066,0.158510];5;3;-1;574;943078091
[0.798709,0.469259,0.328429,0.078963];6;3;-1;574;876098641
[0.828428,0.499265,0.238156,0.047745];7;3;-1;574;171523405
[0.813817,0.539285,0.211616,0.037744];8;3;-1;574;926039159
[0.801079,0.558418,0.210291,0.045978];9;3;-1;574;943405610
[0.755066,0.310743,0.552266,0.164889];0;4;-1;574;1431758962
[0.746512,0.320946,0.555874,0.170793];1;4;-1;574;741685627
[0.741002,0.331830,0.552853,0.187364];2;4;-1;574;925972461
[0.745655,0.348230,0.541254,0.169494];3;4;-1;574;959658386
[0.754456,0.358077,0.524391,0.161173];4;4;-1;574;993018019
[0.765432,0.395517,0.467827,0.135756];5;4;-1;574;825506502
[0.807780,0.493748,0.290465,0.053162];6;4;-1;574;876098320
[0.816660,0.522256,0.240063,0.042305];7;4;-1;574;171063918
[0.806355,0.541083,0.235173,0.039111];8;4;-1;574;959724119
[0.805387,0.548053,0.223166,0.034257];9;4;-1;574;960183924
[0.765030,0.322483,0.536034,0.153479];0;5;-1;574;3
[0.764626,0.334145,0.529555,0.150285];1;5;-1;574;741750398
[0.757848,0.338821,0.534785,0.156174];2;5;-1;574;825440501
[0.758824,0.348747,0.527302,0.154240];3;5;-1;574;875641157
[0.767155,0.347770,0.515816,0.156246];4;5;-1;574;809186977
[0.776151,0.394569,0.452754,0.129072];5;5;-1;574;842413245
[0.807836,0.502211,0.283891,0.045632];6;5;-1;574;825110994
[0.816318,0.517601,0.254132,0.030739];7;5;-1;574;842087079
[0.803597,0.537426,0.251305,0.035816];8;5;-1;574;774909977
[0.787778,0.556449,0.257053,0.045688];9;5;-1;574;993079986
[0.689875,0.311293,0.610439,0.232261];0;0;-1;575;1431757319
[0.660650,0.343150,0.617632,0.252243];1;0;-1;575;741750401
[0.688975,0.347223,0.596077,0.220625];2;0;-1;575;825440507
[0.679491,0.329077,0.594691,0.275332];3;0;-1;575;875641159
[0.701931,0.351928,0.575380,0.225842];4;0;-1;575;809186979
[0.706910,0.377906,0.566864,0.189694];5;0;-1;575;842413247
[0.736304,0.394516,0.500992,0.180700];6;0;-1;575;825110995
[0.781639,0.463852,0.365103,0.122225];7;0;-1;575;842087079
[0.788743,0.552123,0.252452,0.093322];8;0;-1;575;774909978
[0.789059,0.561021,0.240039,0.059459];9;0;-1;575;993079987
[0.700119,0.315313,0.602033,0.215070];0;1;-1;575;1431756849
[0.700284,0.312027,0.602120,0.216263];1;1;-1;575;741685628
[0.705744,0.328002,0.587163,0.218299];2;1;-1;575;925972462
[0.706456,0.336207,0.578010,0.227409];3;1;-1;575;959658392
[0.708722,0.359156,0.568920,0.207532];4;1;-1;575;993018023
[0.719759,0.381370,0.543441,0.191656];5;1;-1;575;825506505
[0.752853,0.414923,0.464892,0.159534];6;1;-1;575;876098320
[0.784887,0.528010,0.280671,0.074507];7;1;-1;575;171063919
[0.785213,0.570635,0.230540,0.064625];8;1;-1;575;959724122
[0.775771,0.592823,0.207659,0.055841];9;1;-1;575;960183928
[0.727715,0.287011,0.585547,0.210661];0;2;-1;575;1431763876
[0.723956,0.275455,0.603993,0.184890];1;2;-1;575;741685874
[0.713714,0.313708,0.595540,0.189200];2;2;-1;575;925972698
[0.716063,0.344082,0.579426,0.181700];3;2;-1;575;959658600
[0.729864,0.352888,0.555341,0.184122];4;2;-1;575;993017994
[0.741436,0.371589,0.528113,0.174849];5;2;-1;575;943078095
[0.768552,0.438757,0.409304,0.126017];6;2;-1;575;876098641
[0.802692,0.532107,0.248385,0.055718];7;2;-1;575;171523406
[0.799359,0.556138,0.221195,0.049286];8;2;-1;575;926039160
[0.795542,0.563909,0.215489,0.042513];9;2;-1;575;943405612
[0.733937,0.293327,0.583358,0.184547];0;3;-1;575;1431764465
[0.730005,0.304981,0.587475,0.168363];1;3;-1;575;741554590
[0.725745,0.324472,0.580598,0.174896];2;3;-1;575;859059548
[0.730676,0.344110,0.562876,0.172960];3;3;-1;575;809055437
[0.734261,0.366742,0.544939,0.170205];4;3;-1;575;993083078
[0.745820,0.383368,0.509008,0.158808];5;3;-1;575;808923235
[0.798709,0.469259,0.328429,0.078963];6;3;-1;575;808204258
[0.828428,0.499265,0.238156,0.047745];7;3;-1;575;959788289
[0.813817,0.539285,0.211616,0.037744];8;3;-1;575;858995680
[0.801079,0.558418,0.210291,0.045978];9;3;-1;575;993018090
[0.755028,0.310775,0.552292,0.164905];0;4;-1;575;1431766274
[0.746383,0.321045,0.555975,0.170837];1;4;-1;575;741946424
[0.740671,0.331994,0.553208,0.187283];2;4;-1;575;859059714
[0.745039,0.348149,0.542052,0.169736];3;4;-1;575;909196781
[0.753948,0.357896,0.525119,0.161436];4;4;-1;575;993083206
[0.765223,0.395301,0.468299,0.135948];5;4;-1;575;825700485
[0.807780,0.493748,0.290465,0.053162];6;4;-1;575;808203405
[0.816660,0.522256,0.240063,0.042305];7;4;-1;575;809056249
[0.806355,0.541083,0.235173,0.039111];8;4;-1;575;858930186
[0.805387,0.548053,0.223166,0.034257];9;4;-1;575;993017676
[0.765030,0.322483,0.536034,0.153479];0;5;-1;575;3
[0.764626,0.334145,0.529555,0.150285];1;5;-1;575;741554508
[0.757848,0.338821,0.534785,0.156174];2;5;-1;575;859058863
[0.758824,0.348747,0.527302,0.154240];3;5;-1;575;909456290
[0.767155,0.347770,0.515816,0.156246];4;5;-1;575;993082741
[0.776151,0.394569,0.452754,0.129072];5;5;-1;575;808922732
[0.807836,0.502211,0.283891,0.045632];6;5;-1;575;808203393
[0.816318,0.517601,0.254132,0.030739];7;5;-1;575;809055849
[0.803597,0.537426,0.251305,0.035816];8;5;-1;575;825571112
[0.787778,0.556449,0.257053,0.045688];9;5;-1;575;993016915
[0.689875,0.311293,0.610439,0.232261];0;0;-1;576;1431764471
[0.660650,0.343150,0.617632,0.252243];1;0;-1;576;741554511
[0.688975,0.347223,0.596077,0.220625];2;0;-1;576;859058869
[0.679491,0.329077,0.594691,0.275332];3;0;-1;576;909456292
[0.701931,0.351928,0.575380,0.225842];4;0;-1;576;993082743
[0.706910,0.377906,0.566864,0.189694];5;0;-1;576;808922734
[0.736304,0.394516,0.500992,0.180700];6;0;-1;576;808203394
[0.781639,0.463852,0.365103,0.122225];7;0;-1;576;809055849
[0.788743,0.552123,0.252452,0.093322];8;0;-1;576;825571113
[0.789059,0.561021,0.240039,0.059459];9;0;-1;576;993016916
[0.700119,0.315313,0.602033,0.215070];0;1;-1;576;1431763873
[0.700284,0.312027,0.602120,0.216263];1;1;-1;576;741946425
[0.705744,0.328002,0.587163,0.218299];2;1;-1;576;859059715
[0.706456,0.336207,0.578010,0.227409];3;1;-1;576;909196787
[0.708722,0.359156,0.568920,0.207532];4;1;-1;576;993083210
[0.719759,0.381370,0.543441,0.191656];5;1;-1;576;825700488
[0.752867,0.414961,0.464825,0.159497];6;1;-1;576;808203405
[0.784905,0.528032,0.280617,0.074464];7;1;-1;576;809056251
[0.785254,0.570591,0.230523,0.064548];8;1;-1;576;858930189
[0.775855,0.592695,0.207706,0.055762];9;1;-1;576;993017680
[0.727715,0.287011,0.585547,0.210661];0;2;-1;576;1431756852
[0.723956,0.275455,0.603993,0.184890];1;2;-1;576;741554598
[0.713714,0.313708,0.595540,0.189200];2;2;-1;576;859059551
[0.716063,0.344082,0.579426,0.181700];3;2;-1;576;809055438
[0.729864,0.352888,0.555341,0.184122];4;2;-1;576;993083079
[0.741436,0.371589,0.528113,0.174849];5;2;-1;576;808923239
[0.768585,0.438863,0.409127,0.125926];6;2;-1;576;808204258
[0.802696,0.532186,0.248280,0.055609];7;2;-1;576;959788290
[0.799416,0.556067,0.221222,0.049030];8;2;-1;576;858995681
[0.795711,0.563636,0.215650,0.042250];9;2;-1;576;993018093
[0.733937,0.293327,0.583358,0.184547];0;3;-1;576;1431757313
[0.730005,0.304981,0.587475,0.168363];1;3;-1;576;741685875
[0.725745,0.324472,0.580598,0.174896];2;3;-1;576;925972699
[0.730676,0.344110,0.562876,0.172960];3;3;-1;576;959658604
[0.734261,0.366742,0.544939,0.170205];4;3;-1;576;993017998
[0.745820,0.383368,0.509008,0.158808];5;3;-1;576;943078096
[0.798721,0.469440,0.328196,0.078854];6;3;-1;576;876098641
[0.828104,0.499940,0.237960,0.047509];7;3;-1;576;171523408
[0.813176,0.540011,0.212357,0.037236];8;3;-1;576;926039163
[0.801453,0.557332,0.212117,0.043695];9;3;-1;576;943405614
[0.755028,0.310775,0.552292,0.164905];0;4;-1;576;1431758962
[0.746383,0.321045,0.555975,0.170837];1;4;-1;576;741685629
[0.740671,0.331994,0.553208,0.187283];2;4;-1;576;925972464
[0.745039,0.348149,0.542052,0.169736];3;4;-1;576;959658393
[0.753948,0.357896,0.525119,0.161436];4;4;-1;576;993018025
[0.765223,0.395301,0.468299,0.135948];5;4;-1;576;825506506
[0.807767,0.493920,0.290261,0.053091];6;4;-1;576;876098320
[0.816393,0.522844,0.239716,0.042046];7;4;-1;576;171063921
[0.805986,0.542439,0.233495,0.037795];8;4;-1;576;959724128
[0.803800,0.550603,0.223256,0.029945];9;4;-1;576;960183933
[0.765030,0.322483,0.536034,0.153479];0;5;-1;576;3
[0.764626,0.334145,0.529555,0.150285];1;5;-1;576;741750405
[0.757848,0.338821,0.534785,0.156174];2;5;-1;576;825440509
[0.758824,0.348747,0.527302,0.154240];3;5;-1;576;875641161
[0.767155,0.347770,0.515816,0.156246];4;5;-1;576;809186987
[0.776151,0.394569,0.452754,0.129072];5;5;-1;576;842413247
[0.807827,0.502318,0.283757,0.045597];6;5;-1;576;825110995
[0.816153,0.518035,0.253727,0.030727];7;5;-1;576;842087086
[0.803606,0.538270,0.249521,0.035431];8;5;-1;576;774909981
[0.790025,0.555640,0.252293,0.043446];9;5;-1;576;993079991
[0.689875,0.311293,0.610439,0.232261];0;0;-1;577;1431757319
[0.660650,0.343150,0.617632,0.252243];1;0;-1;577;741750408
[0.689013,0.347265,0.596019,0.220577];2;0;-1;577;825440516
[0.679703,0.329337,0.594437,0.274886];3;0;-1;577;875641163
[0.702299,0.352441,0.574842,0.225102];4;0;-1;577;809186988
[0.707386,0.378178,0.566193,0.189276];5;0;-1;577;842413249
[0.736220,0.394470,0.501430,0.180553];6;0;-1;577;825110996
[0.781421,0.463545,0.365816,0.122424];7;0;-1;577;842087086
[0.788743,0.552123,0.252452,0.093322];8;0;-1;577;774909982
[0.789059,0.561021,0.240039,0.059459];9;0;-1;577;993079992
[0.700119,0.315313,0.602033,0.215070];0;1;-1;577;1431756849
[0.700284,0.312027,0.602120,0.216263];1;1;-1;577;741685630
[0.705798,0.328142,0.587046,0.218191];2;1;-1;577;925972465
[0.706764,0.336927,0.577438,0.226648];3;1;-1;577;959658399
[0.710071,0.361183,0.566726,0.205111];4;1;-1;577;993018029
[0.721191,0.382730,0.542169,0.188528];5;1;-1;577;825506510
[0.751408,0.413439,0.469250,0.160130];6;1;-1;577;876098320
[0.784183,0.526234,0.283948,0.075711];7;1;-1;577;171063922
[0.785254,0.570591,0.230523,0.064548];8;1;-1;577;959724131
[0.775855,0.592695,0.207706,0.055762];9;1;-1;577;960183937
[0.727715,0.287011,0.585547,0.210661];0;2;-1;577;1431763876
[0.723956,0.275455,0.603993,0.184890];1;2;-1;577;741685883
[0.713763,0.313942,0.595355,0.189141];2;2;-1;577;925972702
[0.716350,0.345052,0.578496,0.181447];3;2;-1;577;959658605
[0.729873,0.358260,0.552393,0.182055];4;2;-1;577;993018000
[0.730378,0.390265,0.534161,0.169660];5;2;-1;577;943078098
[0.763140,0.432126,0.426773,0.132056];6;2;-1;577;876098641
[0.801194,0.529270,0.254189,0.057960];7;2;-1;577;171523410
[0.799416,0.556067,0.221222,0.049030];8;2;-1;577;926039164
[0.795711,0.563636,0.215650,0.042250];9;2;-1;577;943405617
[0.733937,0.293327,0.583358,0.184547];0;3;-1;577;1431764465
[0.730005,0.304981,0.587475,0.168363];1;3;-1;577;741554599
[0.725755,0.324620,0.580496,0.174884];2;3;-1;577;859059552
[0.730667,0.344726,0.562502,0.172913];3;3;-1;577;809055442
[0.733986,0.368287,0.544269,0.170157];4;3;-1;577;993083082
[0.743581,0.384447,0.512586,0.160306];5;3;-1;577;808923240
[0.794346,0.464454,0.341309,0.084615];6;3;-1;577;808204258
[0.826815,0.498510,0.241851,0.049110];7;3;-1;577;959788292
[0.813176,0.540011,0.212357,0.037236];8;3;-1;577;858995684
[0.801453,0.557332,0.212117,0.043695];9;3;-1;577;993018095
[0.755028,0.310775,0.552292,0.164905];0;4;-1;577;1431766274
[0.746383,0.321045,0.555975,0.170837];1;4;-1;577;741946426
[0.740661,0.332050,0.553190,0.187266];2;4;-1;577;859059717
[0.744975,0.348329,0.542019,0.169735];3;4;-1;577;909196788
[0.753633,0.358331,0.525241,0.161541];4;4;-1;577;993083213
[0.764494,0.395213,0.469664,0.136639];5;4;-1;577;825700489
[0.806746,0.492570,0.293466,0.054619];6;4;-1;577;808203405
[0.816029,0.522289,0.240956,0.042583];7;4;-1;577;809056253
[0.805986,0.542439,0.233495,0.037795];8;4;-1;577;858930195
[0.803800,0.550603,0.223256,0.029945];9;4;-1;577;993017685
[0.765030,0.322483,0.536034,0.153479];0;5;-1;577;3
[0.764626,0.334145,0.529555,0.150285];1;5;-1;577;741554515
[0.757848,0.338821,0.534785,0.156174];2;5;-1;577;859058871
[0.758824,0.348747,0.527302,0.154240];3;5;-1;577;909456294
[0.767155,0.347770,0.515816,0.156246];4;5;-1;577;993082751
[0.776151,0.394569,0.452754,0.129072];5;5;-1;577;808922734
[0.807827,0.502318,0.283757,0.045597];6;5;-1;577;808203394
[0.816153,0.518035,0.253727,0.030727];7;5;-1;577;809055856
[0.803606,0.538270,0.249521,0.035431];8;5;-1;577;825571116
[0.790025,0.555640,0.252293,0.043446];9;5;-1;577;993016920
[0.690133,0.310883,0.610514,0.231786];0;0;-1;578;1431764471
[0.661659,0.341848,0.617602,0.251083];1;0;-1;578;741554518
[0.689283,0.346383,0.596284,0.220255];2;0;-1;578;859058878
[0.679829,0.329130,0.594529,0.274554];3;0;-1;578;909456296
[0.702299,0.352441,0.574842,0.225102];4;0;-1;578;993082752
[0.707386,0.378178,0.566193,0.189276];5;0;-1;578;808922736
[0.736220,0.394470,0.501430,0.180553];6;0;-1;578;808203395
[0.781421,0.463545,0.365816,0.122424];7;0;-1;578;809055856
[0.788743,0.552123,0.252452,0.093322];8;0;-1;578;825571117
[0.789059,0.561021,0.240039,0.059459];9;0;-1;578;993016921
[0.700718,0.313072,0.602933,0.213861];0;1;-1;578;1431763873
[0.701587,0.307528,0.604100,0.213417];1;1;-1;578;741946428
[0.706035,0.325086,0.588899,0.216783];2;1;-1;578;859059718
[0.706801,0.336181,0.577946,0.226246];3;1;-1;578;909196794
[0.710071,0.361183,0.566726,0.205111];4;1;-1;578;993083217
[0.721191,0.382730,0.542169,0.188528];5;1;-1;578;825700493
[0.751408,0.413439,0.469250,0.160130];6;1;-1;578;808203405
[0.784183,0.526234,0.283948,0.075711];7;1;-1;578;809056254
[0.785254,0.570591,0.230523,0.064548];8;1;-1;578;858930198
[0.775855,0.592695,0.207706,0.055762];9;1;-1;578;993017689
[0.725155,0.286035,0.589861,0.208604];0;2;-1;578;1431756850
[0.710105,0.279898,0.615697,0.195616];1;2;-1;578;741554606
[0.713168,0.309173,0.598287,0.190115];2;2;-1;578;859059555
[0.716209,0.343710,0.579274,0.181748];3;2;-1;578;809055443
[0.729873,0.358260,0.552393,0.182055];4;2;-1;578;993083084
[0.730378,0.390265,0.534161,0.169660];5;2;-1;578;808923242
[0.763140,0.432126,0.426773,0.132056];6;2;-1;578;808204258
[0.801194,0.529270,0.254189,0.057960];7;2;-1;578;959788294
[0.799416,0.556067,0.221222,0.049030];8;2;-1;578;858995685
[0.795711,0.563636,0.215650,0.042250];9;2;-1;578;993018098
[0.732385,0.292485,0.585445,0.185279];0;3;-1;578;1431757314
[0.727122,0.301474,0.591518,0.172263];1;3;-1;578;741685884
[0.724723,0.321788,0.582765,0.176230];2;3;-1;578;925972703
[0.730389,0.343878,0.563207,0.173217];3;3;-1;578;959658609
[0.733986,0.368287,0.544269,0.170157];4;3;-1;578;993018003
[0.743581,0.384447,0.512586,0.160306];5;3;-1;578;943078099
[0.794346,0.464454,0.341309,0.084615];6;3;-1;578;876098641
[0.826815,0.498510,0.241851,0.049110];7;3;-1;578;171523412
[0.813176,0.540011,0.212357,0.037236];8;3;-1;578;926039167
[0.801453,0.557332,0.212117,0.043695];9;3;-1;578;943405619
[0.754431,0.310372,0.553131,0.165314];0;4;-1;578;1431758963
[0.745622,0.320199,0.557219,0.171358];1;4;-1;578;741685630
[0.740253,0.331368,0.554017,0.187382];2;4;-1;578;925972468
[0.744826,0.348042,0.542332,0.169845];3;4;-1;578;959658400
[0.753633,0.358331,0.525241,0.161541];4;4;-1;578;993018032
[0.764494,0.395213,0.469664,0.136639];5;4;-1;578;825506511
[0.806746,0.492570,0.293466,0.054619];6;4;-1;578;876098320
[0.816029,0.522289,0.240956,0.042583];7;4;-1;578;171063924
[0.805986,0.542439,0.233495,0.037795];8;4;-1;578;959724137
[0.803800,0.550603,0.223256,0.029945];9;4;-1;578;960183942
[0.765030,0.322483,0.536034,0.153479];0;5;-1;578;3
[0.764626,0.334145,0.529555,0.150285];1;5;-1;578;741750412
[0.757848,0.338821,0.534785,0.156174];2;5;-1;578;825440518
[0.758824,0.348747,0.527302,0.154240];3;5;-1;578;875641165
[0.767155,0.347770,0.515816,0.156246];4;5;-1;578;809186996
[0.776151,0.394569,0.452754,0.129072];5;5;-1;578;842413249
[0.807827,0.502318,0.283757,0.045597];6;5;-1;578;825110996
[0.816153,0.518035,0.253727,0.030727];7;5;-1;578;842087093
[0.803606,0.538270,0.249521,0.035431];8;5;-1;578;774909985
[0.790025,0.555640,0.252293,0.043446];9;5;-1;578;993079996
[0.690133,0.310883,0.610514,0.231786];0;0;-1;579;1431757319
[0.661659,0.341848,0.617602,0.251083];1;0;-1;579;741750415
[0.689283,0.346383,0.596284,0.220255];2;0;-1;579;825440525
[0.679829,0.329130,0.594529,0.274554];3;0;-1;579;875641167
[0.702299,0.352441,0.574842,0.225102];4;0;-1;579;809186997
[0.707386,0.378178,0.566193,0.189276];5;0;-1;579;842413251
[0.736220,0.394470,0.501430,0.180553];6;0;-1;579;825110997
[0.781421,0.463545,0.365816,0.122424];7;0;-1;579;842087093
[0.788743,0.552123,0.252452,0.093322];8;0;-1;579;774909986
[0.789059,0.561021,0.240039,0.059459];9;0;-1;579;993079997
[0.700944,0.312982,0.602747,0.213698];0;1;-1;579;1431756849
[0.701751,0.307474,0.603961,0.213299];1;1;-1;579;741685632
[0.706101,0.325046,0.588854,0.216730];2;1;-1;579;925972469
[0.706801,0.336181,0.577946,0.226246];3;1;-1;579;959658406
[0.710071,0.361183,0.566726,0.205111];4;1;-1;579;993018036
[0.721191,0.382730,0.542169,0.188528];5;1;-1;579;825506515
[0.751408,0.413439,0.469250,0.160130];6;1;-1;579;876098320
[0.784183,0.526234,0.283948,0.075711];7;1;-1;579;171063925
[0.785254,0.570591,0.230523,0.064548];8;1;-1;579;959724140
[0.775855,0.592695,0.207706,0.055762];9;1;-1;579;960183946
[0.726190,0.285973,0.588862,0.207600];0;2;-1;579;1431763874
[0.710961,0.279940,0.614723,0.195149];1;2;-1;579;741685892
[0.713429,0.309063,0.598048,0.189988];2;2;-1;579;925972706
[0.716209,0.343710,0.579274,0.181748];3;2;-1;579;959658610
[0.729873,0.358260,0.552393,0.182055];4;2;-1;579;993018005
[0.730378,0.390265,0.534161,0.169660];5;2;-1;579;943078101
[0.763140,0.432126,0.426773,0.132056];6;2;-1;579;876098641
[0.801194,0.529270,0.254189,0.057960];7;2;-1;579;171523414
[0.799416,0.556067,0.221222,0.049030];8;2;-1;579;926039168
[0.795711,0.563636,0.215650,0.042250];9;2;-1;579;943405622
[0.738430,0.291155,0.579253,0.181716];0;3;-1;579;1431764465
[0.730186,0.300302,0.588336,0.171482];1;3;-1;579;741554607
[0.725387,0.321279,0.582223,0.176017];2;3;-1;579;859059556
[0.730389,0.343878,0.563207,0.173217];3;3;-1;579;809055447
[0.733986,0.368287,0.544269,0.170157];4;3;-1;579;993083087
[0.743581,0.384447,0.512586,0.160306];5;3;-1;579;808923243
[0.794346,0.464454,0.341309,0.084615];6;3;-1;579;808204258
[0.826815,0.498510,0.241851,0.049110];7;3;-1;579;959788296
[0.813176,0.540011,0.212357,0.037236];8;3;-1;579;858995688
[0.801453,0.557332,0.212117,0.043695];9;3;-1;579;993018100
[0.774478,0.284123,0.541939,0.160193];0;4;-1;579;1431766275
[0.749802,0.314966,0.555002,0.169756];1;4;-1;579;741946429
[0.740976,0.330370,0.553758,0.186816];2;4;-1;579;859059721
[0.744826,0.348042,0.542332,0.169845];3;4;-1;579;909196795
[0.753633,0.358331,0.525241,0.161541];4;4;-1;579;993083220
[0.764494,0.395213,0.469664,0.136639];5;4;-1;579;825700494
[0.806746,0.492570,0.293466,0.054619];6;4;-1;579;808203405
[0.816029,0.522289,0.240956,0.042583];7;4;-1;579;809056256
[0.805986,0.542439,0.233495,0.037795];8;4;-1;579;858930204
[0.803800,0.550603,0.223256,0.029945];9;4;-1;579;993017694
[0.766477,0.316928,0.536801,0.154395];0;5;-1;579;2
[0.765305,0.330896,0.530314,0.150902];1;5;-1;579;741554521
[0.758077,0.338088,0.534873,0.156224];2;5;-1;579;859058881
[0.758824,0.348747,0.527302,0.154240];3;5;-1;579;909456298
[0.767155,0.347770,0.515816,0.156246];4;5;-1;579;993082760
[0.776151,0.394569,0.452754,0.129072];5;5;-1;579;808922736
[0.807827,0.502318,0.283757,0.045597];6;5;-1;579;808203395
[0.816153,0.518035,0.253727,0.030727];7;5;-1;579;809055863
[0.803606,0.538270,0.249521,0.035431];8;5;-1;579;825571120
[0.790025,0.555640,0.252293,0.043446];9;5;-1;579;993016925
[0.690155,0.310912,0.610458,0.231828];0;0;-1;580;1431764471
