[0.805886,0.552465,0.210705,0.024035];9;3;-1;643;808597541;0
[0.769265,0.307049,0.538622,0.154226];0;4;-1;643;1431756035;1
[0.758949,0.324777,0.537185,0.172587];1;4;-1;643;741554643;1
[0.748439,0.338477,0.542692,0.174889];2;4;-1;643;859059097;1
[0.754179,0.352499,0.529754,0.161169];3;4;-1;643;842215514;1
[0.761510,0.359622,0.513788,0.160976];4;4;-1;643;995963691;1
[0.781822,0.384070,0.460775,0.167195];5;4;-1;643;1527395058;1
[0.804227,0.483856,0.307783,0.065660];6;4;-1;643;909588659;-1
[0.812397,0.530668,0.235361,0.037637];7;4;-1;643;993277671;0
[0.805606,0.548885,0.220323,0.031405];8;4;-1;643;774909415;0
[0.811346,0.537770,0.226692,0.032237];9;4;-1;643;858797141;0
[0.766405,0.321364,0.534430,0.153390];0;5;-1;643;1431758961;1
[0.770672,0.335121,0.522245,0.144322];1;5;-1;643;1431750700;1
[0.758667,0.347399,0.532420,0.140963];2;5;-1;643;1431751022;1
[0.765891,0.348311,0.517146,0.156687];3;5;-1;643;1431751208;1
[0.779577,0.357540,0.492735,0.144910];4;5;-1;643;1431696851;1
[0.781246,0.401861,0.438600,0.123974];5;5;-1;643;1431696946;-1
[0.808409,0.512071,0.277544,0.041868];6;5;-1;643;1431697657;0
[0.824597,0.512470,0.236720,0.033145];7;5;-1;643;1431697830;0
[0.802516,0.545082,0.240438,0.032078];8;5;-1;643;1431752331;0
[0.799621,0.542959,0.253402,0.033312];9;5;-1;643;1431752455;0
[0.689230,0.315323,0.609702,0.229483];0;0;-1;644;1431766279;2
[0.664642,0.337883,0.618545,0.245441];1;0;-1;644;1431750702;2
[0.696998,0.337333,0.599066,0.202522];2;0;-1;644;1431751027;2
[0.689416,0.339080,0.586232,0.256792];3;0;-1;644;1431751216;2
[0.723214,0.341794,0.552355,0.231738];4;0;-1;644;1431696853;2
[0.708534,0.377106,0.564913,0.190950];5;0;-1;644;1431696949;1
[0.733302,0.392443,0.508513,0.181510];6;0;-1;644;1431697657;-1
[0.780752,0.470745,0.358549,0.117144];7;0;-1;644;1431697830;-1
[0.786932,0.557197,0.249585,0.082809];8;0;-1;644;1431752332;0
[0.787701,0.563696,0.239031,0.057065];9;0;-1;644;1431752457;0
[0.715155,0.301696,0.593915,0.211246];0;1;-1;644;1431764466;2
[0.696992,0.314290,0.613057,0.197834];1;1;-1;644;741554644;2
[0.709992,0.319184,0.590311,0.210309];2;1;-1;644;859059098;2
[0.708931,0.335431,0.578910,0.218456];3;1;-1;644;842215518;2
[0.715437,0.353847,0.561512,0.217577];4;1;-1;644;995963694;2
[0.724532,0.376193,0.543625,0.194814];5;1;-1;644;1527395061;1
[0.746123,0.408056,0.481241,0.164267];6;1;-1;644;909588660;1
[0.783525,0.532394,0.278791,0.070471];7;1;-1;644;993277674;0
[0.778051,0.578744,0.241870,0.032765];8;1;-1;644;774909418;0
[0.779760,0.581041,0.228369,0.046111];9;1;-1;644;858797146;0
[0.726281,0.291311,0.584415,0.213409];0;2;-1;644;1431763875;2
[0.714654,0.285304,0.613552,0.176584];1;2;-1;644;741946649;2
[0.703584,0.306717,0.617848,0.166379];2;2;-1;644;859059845;2
[0.716306,0.343602,0.579863,0.180268];3;2;-1;644;841889424;2
[0.731142,0.355277,0.552401,0.182885];4;2;-1;644;1563834610;1
[0.733595,0.380273,0.532816,0.175058];5;2;-1;644;171064868;1
[0.764791,0.432618,0.422906,0.131012];6;2;-1;644;808466826;-1
[0.803285,0.528767,0.249593,0.056006];7;2;-1;644;909260134;0
[0.801870,0.552822,0.220245,0.043178];8;2;-1;644;808204746;0
[0.796989,0.561441,0.216825,0.039435];9;2;-1;644;808597544;0
[0.738196,0.293627,0.576989,0.184695];0;3;-1;644;1431756850;1
[0.730381,0.302735,0.585023,0.175362];1;3;-1;644;741554880;2
[0.715961,0.318271,0.595095,0.178443];2;3;-1;644;859059663;2
[0.728754,0.344640,0.566660,0.169348];3;3;-1;644;808661870;1
[0.744851,0.369125,0.527557,0.173396];4;3;-1;644;995964253;1
[0.759075,0.375470,0.503905,0.156764];5;3;-1;644;1527395593;1
[0.794566,0.462482,0.343036,0.089018];6;3;-1;644;943010534;-1
[0.819339,0.523327,0.226377,0.052977];7;3;-1;644;993540726;0
[0.826353,0.526868,0.196393,0.030212];8;3;-1;644;774910306;0
[0.805886,0.552465,0.210705,0.024035];9;3;-1;644;892418701;0
[0.769009,0.307100,0.538895,0.154343];0;4;-1;644;1431757316;1
[0.757495,0.324548,0.539146,0.172795];1;4;-1;644;741686036;1
[0.745493,0.336648,0.547437,0.175238];2;4;-1;644;925972859;1
[0.752884,0.351348,0.531962,0.161757];3;4;-1;644;875905056;1
[0.761510,0.359622,0.513788,0.160976];4;4;-1;644;993083790;1
[0.781822,0.384070,0.460775,0.167195];5;4;-1;644;925774979;1
[0.804227,0.483856,0.307783,0.065660];6;4;-1;644;741881715;-1
[0.812397,0.530668,0.235361,0.037637];7;4;-1;644;909327303;0
[0.805606,0.548885,0.220323,0.031405];8;4;-1;644;943077697;0
[0.811346,0.537770,0.226692,0.032237];9;4;-1;644;993215809;0
[0.766405,0.321364,0.534430,0.153390];0;5;-1;644;1431758960;-1
[0.770672,0.335121,0.522245,0.144322];1;5;-1;644;741685812;1
[0.758667,0.347399,0.532420,0.140963];2;5;-1;644;925972671;1
[0.765891,0.348311,0.517146,0.156687];3;5;-1;644;892942521;1
[0.779577,0.357540,0.492735,0.144910];4;5;-1;644;825975617;1
[0.781246,0.401861,0.438600,0.123974];5;5;-1;644;925774949;-1
[0.808409,0.512071,0.277544,0.041868];6;5;-1;644;741620307;0
[0.824597,0.512470,0.236720,0.033145];7;5;-1;644;926497561;0
[0.802516,0.545082,0.240438,0.032078];8;5;-1;644;926236724;0
[0.799621,0.542959,0.253402,0.033312];9;5;-1;644;993215385;0
[0.689581,0.315071,0.609451,0.229391];0;0;-1;645;1431756855;2
[0.664960,0.337632,0.618360,0.245313];1;0;-1;645;741685814;2
[0.696998,0.337333,0.599066,0.202522];2;0;-1;645;925972676;2
[0.689416,0.339080,0.586232,0.256792];3;0;-1;645;892942529;2
[0.723214,0.341794,0.552355,0.231738];4;0;-1;645;825975619;2
[0.708534,0.377106,0.564913,0.190950];5;0;-1;645;925774952;1
[0.733302,0.392443,0.508513,0.181510];6;0;-1;645;741620307;-1
[0.780752,0.470745,0.358549,0.117144];7;0;-1;645;926497561;-1
[0.786932,0.557197,0.249585,0.082809];8;0;-1;645;926236725;0
[0.787701,0.563696,0.239031,0.057065];9;0;-1;645;993215387;0
[0.716612,0.300214,0.592637,0.211892];0;1;-1;645;1431763874;2
[0.698143,0.313315,0.611941,0.198523];1;1;-1;645;741686037;2
[0.709992,0.319184,0.590311,0.210309];2;1;-1;645;925972861;2
[0.708931,0.335431,0.578910,0.218456];3;1;-1;645;875905060;2
[0.715437,0.353847,0.561512,0.217577];4;1;-1;645;993083793;2
[0.724532,0.376193,0.543625,0.194814];5;1;-1;645;925774982;1
[0.746123,0.408056,0.481241,0.164267];6;1;-1;645;741881716;1
[0.783525,0.532394,0.278791,0.070471];7;1;-1;645;909327306;0
[0.778051,0.578744,0.241870,0.032765];8;1;-1;645;943077700;0
[0.779760,0.581041,0.228369,0.046111];9;1;-1;645;993215814;0
[0.731286,0.285326,0.579774,0.218263];0;2;-1;645;1431764466;2
[0.716155,0.285278,0.610529,0.180310];1;2;-1;645;741554887;2
[0.703584,0.306717,0.617848,0.166379];2;2;-1;645;859059664;2
[0.716306,0.343602,0.579863,0.180268];3;2;-1;645;808661871;2
[0.731142,0.355277,0.552401,0.182885];4;2;-1;645;995964256;1
[0.733595,0.380273,0.532816,0.175058];5;2;-1;645;1527395597;1
[0.764791,0.432618,0.422906,0.131012];6;2;-1;645;943010534;-1
[0.803285,0.528767,0.249593,0.056006];7;2;-1;645;993540727;0
[0.801870,0.552822,0.220245,0.043178];8;2;-1;645;774910307;0
[0.796989,0.561441,0.216825,0.039435];9;2;-1;645;892418704;0
[0.737605,0.292862,0.577215,0.187701];0;3;-1;645;1431766274;1
[0.730419,0.302146,0.584840,0.176799];1;3;-1;645;741946650;2
[0.715961,0.318271,0.595095,0.178443];2;3;-1;645;859059848;2
[0.728754,0.344640,0.566660,0.169348];3;3;-1;645;841889428;1
[0.744851,0.369125,0.527557,0.173396];4;3;-1;645;1563834612;1
[0.759075,0.375470,0.503905,0.156764];5;3;-1;645;171064869;1
[0.794566,0.462482,0.343036,0.089018];6;3;-1;645;808466826;-1
[0.819339,0.523327,0.226377,0.052977];7;3;-1;645;909260136;0
[0.826353,0.526868,0.196393,0.030212];8;3;-1;645;808204748;0
[0.805886,0.552465,0.210705,0.024035];9;3;-1;645;808597546;0
[0.769009,0.307100,0.538895,0.154343];0;4;-1;645;1431756036;1
[0.757495,0.324548,0.539146,0.172795];1;4;-1;645;741554646;1
[0.745493,0.336648,0.547437,0.175238];2;4;-1;645;859059100;1
[0.752884,0.351348,0.531962,0.161757];3;4;-1;645;842215521;1
[0.761510,0.359622,0.513788,0.160976];4;4;-1;645;995963697;1
[0.781822,0.384070,0.460775,0.167195];5;4;-1;645;1527395062;1
[0.804227,0.483856,0.307783,0.065660];6;4;-1;645;909588660;-1
[0.812397,0.530668,0.235361,0.037637];7;4;-1;645;993277675;0
[0.805606,0.548885,0.220323,0.031405];8;4;-1;645;774909422;0
[0.811346,0.537770,0.226692,0.032237];9;4;-1;645;858797148;0
[0.766405,0.321364,0.534430,0.153390];0;5;-1;645;1431758960;-1
[0.770672,0.335121,0.522245,0.144322];1;5;-1;645;1431750705;1
[0.758667,0.347399,0.532420,0.140963];2;5;-1;645;1431751029;1
[0.765891,0.348311,0.517146,0.156687];3;5;-1;645;1431751221;1
[0.779577,0.357540,0.492735,0.144910];4;5;-1;645;1431696854;1
[0.781246,0.401861,0.438600,0.123974];5;5;-1;645;1431696949;-1
[0.808409,0.512071,0.277544,0.041868];6;5;-1;645;1431697659;0
[0.824597,0.512470,0.236720,0.033145];7;5;-1;645;1431697837;0
[0.802516,0.545082,0.240438,0.032078];8;5;-1;645;1431752337;0
[0.799621,0.542959,0.253402,0.033312];9;5;-1;645;1431752461;0
[0.689581,0.315071,0.609451,0.229391];0;0;-1;646;1431766279;2
[0.664960,0.337632,0.618360,0.245313];1;0;-1;646;1431750707;2
[0.696998,0.337333,0.599066,0.202522];2;0;-1;646;1431751034;2
[0.689416,0.339080,0.586232,0.256792];3;0;-1;646;1431751229;2
[0.723214,0.341794,0.552355,0.231738];4;0;-1;646;1431696856;2
[0.708534,0.377106,0.564913,0.190950];5;0;-1;646;1431696952;1
[0.733302,0.392443,0.508513,0.181510];6;0;-1;646;1431697659;-1
[0.780752,0.470745,0.358549,0.117144];7;0;-1;646;1431697837;-1
[0.786932,0.557197,0.249585,0.082809];8;0;-1;646;1431752338;0
[0.787701,0.563696,0.239031,0.057065];9;0;-1;646;1431752463;0
[0.716612,0.300214,0.592637,0.211892];0;1;-1;646;1431764466;2
[0.698143,0.313315,0.611941,0.198523];1;1;-1;646;741554647;2
[0.709992,0.319184,0.590311,0.210309];2;1;-1;646;859059102;2
[0.708931,0.335431,0.578910,0.218456];3;1;-1;646;842215525;2
[0.715437,0.353847,0.561512,0.217577];4;1;-1;646;995963700;2
[0.724532,0.376193,0.543625,0.194814];5;1;-1;646;1527395065;1
[0.746123,0.408056,0.481241,0.164267];6;1;-1;646;909588661;1
[0.783525,0.532394,0.278791,0.070471];7;1;-1;646;993277678;0
[0.778051,0.578744,0.241870,0.032765];8;1;-1;646;774909425;0
[0.779760,0.581041,0.228369,0.046111];9;1;-1;646;858797153;0
[0.731286,0.285326,0.579774,0.218263];0;2;-1;646;1431763874;2
[0.716155,0.285278,0.610529,0.180310];1;2;-1;646;741946657;2
[0.703584,0.306717,0.617848,0.166379];2;2;-1;646;859059849;2
[0.716306,0.343602,0.579863,0.180268];3;2;-1;646;841889429;2
[0.731142,0.355277,0.552401,0.182885];4;2;-1;646;1563834615;1
[0.733595,0.380273,0.532816,0.175058];5;2;-1;646;171064873;1
[0.764791,0.432618,0.422906,0.131012];6;2;-1;646;808466826;-1
[0.803285,0.528767,0.249593,0.056006];7;2;-1;646;909260137;0
[0.801870,0.552822,0.220245,0.043178];8;2;-1;646;808204749;0
[0.796989,0.561441,0.216825,0.039435];9;2;-1;646;808597550;0
[0.737605,0.292862,0.577215,0.187701];0;3;-1;646;1431756850;1
[0.730419,0.302146,0.584840,0.176799];1;3;-1;646;741554888;2
[0.715961,0.318271,0.595095,0.178443];2;3;-1;646;859059667;2
[0.728754,0.344640,0.566660,0.169348];3;3;-1;646;808661875;1
[0.744851,0.369125,0.527557,0.173396];4;3;-1;646;995964258;1
[0.759194,0.375545,0.503607,0.156648];5;3;-1;646;1527395598;1
[0.794881,0.462376,0.342588,0.088868];6;3;-1;646;943010534;-1
[0.819684,0.522635,0.226563,0.053014];7;3;-1;646;993540728;0
[0.826517,0.526456,0.196641,0.030341];8;3;-1;646;774910309;0
[0.805886,0.552465,0.210705,0.024035];9;3;-1;646;892418706;0
[0.769009,0.307100,0.538895,0.154343];0;4;-1;646;1431757316;1
[0.757495,0.324548,0.539146,0.172795];1;4;-1;646;741686039;1
[0.745493,0.336648,0.547437,0.175238];2;4;-1;646;925972863;1
[0.752884,0.351348,0.531962,0.161757];3;4;-1;646;875905063;1
[0.761510,0.359622,0.513788,0.160976];4;4;-1;646;993083796;1
[0.782197,0.384335,0.459769,0.166674];5;4;-1;646;925774983;1
[0.806116,0.482397,0.305816,0.065384];6;4;-1;646;741881716;-1
[0.816712,0.522612,0.236548,0.039393];7;4;-1;646;909327313;0
[0.807448,0.545260,0.221268,0.032270];8;4;-1;646;943077703;0
[0.811346,0.537770,0.226692,0.032237];9;4;-1;646;993215817;0
[0.766405,0.321364,0.534430,0.153390];0;5;-1;646;1431758960;-1
[0.770672,0.335121,0.522245,0.144322];1;5;-1;646;741685817;1
[0.758667,0.347399,0.532420,0.140963];2;5;-1;646;925972678;1
[0.765891,0.348311,0.517146,0.156687];3;5;-1;646;892942534;1
[0.779577,0.357540,0.492735,0.144910];4;5;-1;646;825975620;1
[0.781908,0.402178,0.437022,0.123421];5;5;-1;646;925774952;-1
[0.813078,0.505669,0.274982,0.043248];6;5;-1;646;741620309;0
[0.859157,0.443585,0.248128,0.056207];7;5;-1;646;926497562;0
[0.807708,0.535745,0.241174,0.034328];8;5;-1;646;926236729;0
[0.799621,0.542959,0.253402,0.033312];9;5;-1;646;993215392;0
[0.693952,0.304260,0.607506,0.238171];0;0;-1;647;1431756855;2
[0.667556,0.334617,0.617386,0.244718];1;0;-1;647;741685819;2
[0.696998,0.337333,0.599066,0.202522];2;0;-1;647;925972683;2
[0.689416,0.339080,0.586232,0.256792];3;0;-1;647;892942542;2
[0.723214,0.341794,0.552355,0.231738];4;0;-1;647;825975622;2
[0.708534,0.377106,0.564913,0.190950];5;0;-1;647;925774955;1
[0.733302,0.392443,0.508513,0.181510];6;0;-1;647;741620309;-1
[0.780752,0.470745,0.358549,0.117144];7;0;-1;647;926497562;-1
[0.786932,0.557197,0.249585,0.082809];8;0;-1;647;926236730;0
[0.787701,0.563696,0.239031,0.057065];9;0;-1;647;993215394;0
[0.714618,0.300524,0.593949,0.214268];0;1;-1;647;1431763874;2
[0.698011,0.312995,0.611790,0.199858];1;1;-1;647;741686040;2
[0.709992,0.319184,0.590311,0.210309];2;1;-1;647;925972865;2
[0.708931,0.335431,0.578910,0.218456];3;1;-1;647;875905067;2
[0.715437,0.353847,0.561512,0.217577];4;1;-1;647;993083799;2
[0.724532,0.376193,0.543625,0.194814];5;1;-1;647;925774986;1
[0.746123,0.408056,0.481241,0.164267];6;1;-1;647;741881717;1
[0.783525,0.532394,0.278791,0.070471];7;1;-1;647;909327316;0
[0.778051,0.578744,0.241870,0.032765];8;1;-1;647;943077706;0
[0.779760,0.581041,0.228369,0.046111];9;1;-1;647;993215822;0
[0.731286,0.285326,0.579774,0.218263];0;2;-1;647;1431764466;2
[0.716155,0.285278,0.610529,0.180310];1;2;-1;647;741554895;2
[0.703584,0.306717,0.617848,0.166379];2;2;-1;647;859059668;2
[0.716306,0.343602,0.579863,0.180268];3;2;-1;647;808661876;2
[0.731142,0.355277,0.552401,0.182885];4;2;-1;647;995964261;1
[0.733595,0.380273,0.532816,0.175058];5;2;-1;647;1527395602;1
[0.764791,0.432618,0.422906,0.131012];6;2;-1;647;943010534;-1
[0.803285,0.528767,0.249593,0.056006];7;2;-1;647;993540729;0
[0.801870,0.552822,0.220245,0.043178];8;2;-1;647;774910310;0
[0.796989,0.561441,0.216825,0.039435];9;2;-1;647;892418710;0
[0.737605,0.292862,0.577215,0.187701];0;3;-1;647;1431766274;1
[0.730419,0.302146,0.584840,0.176799];1;3;-1;647;741946658;2
[0.715961,0.318271,0.595095,0.178443];2;3;-1;647;859059852;2
[0.728754,0.344640,0.566660,0.169348];3;3;-1;647;841889433;1
[0.744851,0.369125,0.527557,0.173396];4;3;-1;647;1563834617;1
[0.759194,0.375545,0.503607,0.156648];5;3;-1;647;171064874;1
[0.794881,0.462376,0.342588,0.088868];6;3;-1;647;808466826;-1
[0.819684,0.522635,0.226563,0.053014];7;3;-1;647;909260138;0
[0.826517,0.526456,0.196641,0.030341];8;3;-1;647;808204751;0
[0.805886,0.552465,0.210705,0.024035];9;3;-1;647;808597552;0
[0.769009,0.307100,0.538895,0.154343];0;4;-1;647;1431756036;1
[0.757495,0.324548,0.539146,0.172795];1;4;-1;647;741554649;1
[0.745493,0.336648,0.547437,0.175238];2;4;-1;647;859059104;1
[0.752884,0.351348,0.531962,0.161757];3;4;-1;647;842215528;1
[0.761510,0.359622,0.513788,0.160976];4;4;-1;647;995963703;1
[0.782197,0.384335,0.459769,0.166674];5;4;-1;647;1527395066;1
[0.806116,0.482397,0.305816,0.065384];6;4;-1;647;909588661;-1
[0.816712,0.522612,0.236548,0.039393];7;4;-1;647;993277685;0
[0.807448,0.545260,0.221268,0.032270];8;4;-1;647;774909428;0
[0.811346,0.537770,0.226692,0.032237];9;4;-1;647;858797156;0
[0.766405,0.321364,0.534430,0.153390];0;5;-1;647;1431758960;-1
[0.770672,0.335121,0.522245,0.144322];1;5;-1;647;1431750710;1
[0.758667,0.347399,0.532420,0.140963];2;5;-1;647;1431751036;1
[0.765891,0.348311,0.517146,0.156687];3;5;-1;647;1431751234;1
[0.779577,0.357540,0.492735,0.144910];4;5;-1;647;1431696857;1
[0.781908,0.402178,0.437022,0.123421];5;5;-1;647;1431696952;-1
[0.813078,0.505669,0.274982,0.043248];6;5;-1;647;1431697661;0
[0.859157,0.443585,0.248128,0.056207];7;5;-1;647;1431697838;0
[0.807708,0.535745,0.241174,0.034328];8;5;-1;647;1431752342;0
[0.799621,0.542959,0.253402,0.033312];9;5;-1;647;1431752468;0
[0.693952,0.304260,0.607506,0.238171];0;0;-1;648;1431766279;2
[0.667556,0.334617,0.617386,0.244718];1;0;-1;648;1431750712;2
[0.696998,0.337333,0.599066,0.202522];2;0;-1;648;1431751041;2
[0.689416,0.339080,0.586232,0.256792];3;0;-1;648;1431751242;2
[0.723214,0.341794,0.552355,0.231738];4;0;-1;648;1431696859;2
[0.708534,0.377106,0.564913,0.190950];5;0;-1;648;1431696955;1
[0.733302,0.392443,0.508513,0.181510];6;0;-1;648;1431697661;-1
[0.780752,0.470745,0.358549,0.117144];7;0;-1;648;1431697838;-1
[0.786932,0.557197,0.249585,0.082809];8;0;-1;648;1431752343;0
[0.787701,0.563696,0.239031,0.057065];9;0;-1;648;1431752470;0
[0.714618,0.300524,0.593949,0.214268];0;1;-1;648;1431764466;2
[0.698011,0.312995,0.611790,0.199858];1;1;-1;648;741554650;2
[0.709992,0.319184,0.590311,0.210309];2;1;-1;648;859059106;2
[0.708931,0.335431,0.578910,0.218456];3;1;-1;648;842215532;2
[0.715437,0.353847,0.561512,0.217577];4;1;-1;648;995963706;2
[0.724532,0.376193,0.543625,0.194814];5;1;-1;648;1527395069;1
[0.746123,0.408056,0.481241,0.164267];6;1;-1;648;909588662;1
[0.783525,0.532394,0.278791,0.070471];7;1;-1;648;993277687;0
[0.778051,0.578744,0.241870,0.032765];8;1;-1;648;774909431;0
[0.779760,0.581041,0.228369,0.046111];9;1;-1;648;858797161;0
[0.731286,0.285326,0.579774,0.218263];0;2;-1;648;1431763874;2
[0.716155,0.285278,0.610529,0.180310];1;2;-1;648;741946665;2
[0.703584,0.306717,0.617848,0.166379];2;2;-1;648;859059853;2
[0.716306,0.343602,0.579863,0.180268];3;2;-1;648;841889434;2
[0.731142,0.355277,0.552401,0.182885];4;2;-1;648;1563834620;1
[0.733595,0.380273,0.532816,0.175058];5;2;-1;648;171064878;1
[0.764791,0.432618,0.422906,0.131012];6;2;-1;648;808466826;-1
[0.803285,0.528767,0.249593,0.056006];7;2;-1;648;909260139;0
[0.801870,0.552822,0.220245,0.043178];8;2;-1;648;808204752;0
[0.796989,0.561441,0.216825,0.039435];9;2;-1;648;808597556;0
[0.737605,0.292862,0.577215,0.187701];0;3;-1;648;1431756850;1
[0.730419,0.302146,0.584840,0.176799];1;3;-1;648;741554896;2
[0.715961,0.318271,0.595095,0.178443];2;3;-1;648;859059671;2
[0.728754,0.344640,0.566660,0.169348];3;3;-1;648;808661880;1
[0.744851,0.369125,0.527557,0.173396];4;3;-1;648;995964263;1
[0.759194,0.375545,0.503607,0.156648];5;3;-1;648;1527395603;1
[0.794881,0.462376,0.342588,0.088868];6;3;-1;648;943010534;-1
[0.819646,0.522676,0.226604,0.052990];7;3;-1;648;993540731;0
[0.826329,0.526603,0.196953,0.030352];8;3;-1;648;774910312;0
[0.805729,0.552506,0.211134,0.024108];9;3;-1;648;892418712;0
[0.769009,0.307100,0.538895,0.154343];0;4;-1;648;1431757316;1
[0.757495,0.324548,0.539146,0.172795];1;4;-1;648;741686042;1
[0.745493,0.336648,0.547437,0.175238];2;4;-1;648;925972867;1
[0.752884,0.351348,0.531962,0.161757];3;4;-1;648;875905070;1
[0.761510,0.359622,0.513788,0.160976];4;4;-1;648;993083802;1
[0.782197,0.384335,0.459769,0.166674];5;4;-1;648;925774987;1
[0.806116,0.482397,0.305816,0.065384];6;4;-1;648;741881717;-1
[0.816571,0.522778,0.236671,0.039361];7;4;-1;648;909327322;0
[0.806767,0.545666,0.222636,0.032288];8;4;-1;648;943077709;0
[0.809182,0.539519,0.229859,0.032286];9;4;-1;648;993215825;0
[0.766405,0.321364,0.534430,0.153390];0;5;-1;648;1431758960;-1
[0.770672,0.335121,0.522245,0.144322];1;5;-1;648;741685822;1
[0.758667,0.347399,0.532420,0.140963];2;5;-1;648;925972685;1
[0.765891,0.348311,0.517146,0.156687];3;5;-1;648;892942547;1
[0.779577,0.357540,0.492735,0.144910];4;5;-1;648;825975623;1
[0.781908,0.402178,0.437022,0.123421];5;5;-1;648;925774955;-1
[0.813078,0.505669,0.274982,0.043248];6;5;-1;648;741620311;0
[0.858558,0.444531,0.248246,0.056013];7;5;-1;648;926497563;0
[0.805867,0.537674,0.243054,0.034192];8;5;-1;648;926236737;0
[0.787610,0.556742,0.261893,0.032817];9;5;-1;648;993215397;0
[0.693952,0.304260,0.607506,0.238171];0;0;-1;649;1431756855;2
[0.667556,0.334617,0.617386,0.244718];1;0;-1;649;741685824;2
[0.696998,0.337333,0.599066,0.202522];2;0;-1;649;925972690;2
[0.689416,0.339080,0.586232,0.256792];3;0;-1;649;892942555;2
[0.723214,0.341794,0.552355,0.231738];4;0;-1;649;825975625;2
[0.708534,0.377106,0.564913,0.190950];5;0;-1;649;925774958;1
[0.733302,0.392443,0.508513,0.181510];6;0;-1;649;741620311;-1
[0.780767,0.470865,0.358354,0.117076];7;0;-1;649;926497563;-1
[0.786967,0.557275,0.249308,0.082695];8;0;-1;649;926236738;0
[0.787756,0.563778,0.238634,0.057080];9;0;-1;649;993215399;0
[0.714618,0.300524,0.593949,0.214268];0;1;-1;649;1431763874;2
[0.698011,0.312995,0.611790,0.199858];1;1;-1;649;741686043;2
[0.709992,0.319184,0.590311,0.210309];2;1;-1;649;925972869;2
[0.708931,0.335431,0.578910,0.218456];3;1;-1;649;875905074;2
[0.715437,0.353847,0.561512,0.217577];4;1;-1;649;993083805;2
[0.724532,0.376193,0.543625,0.194814];5;1;-1;649;925774990;1
[0.746123,0.408056,0.481241,0.164267];6;1;-1;649;741881718;1
[0.783576,0.532590,0.278375,0.070416];7;1;-1;649;909327324;0
[0.778592,0.578574,0.240184,0.033633];8;1;-1;649;943077712;0
[0.781051,0.580384,0.225067,0.047242];9;1;-1;649;993215830;0
[0.731286,0.285326,0.579774,0.218263];0;2;-1;649;1431764466;2
[0.716155,0.285278,0.610529,0.180310];1;2;-1;649;741554903;2
[0.703584,0.306717,0.617848,0.166379];2;2;-1;649;859059672;2
[0.716306,0.343602,0.579863,0.180268];3;2;-1;649;808661881;2
[0.731142,0.355277,0.552401,0.182885];4;2;-1;649;995964266;1
[0.733595,0.380273,0.532816,0.175058];5;2;-1;649;1527395607;1
[0.764791,0.432618,0.422906,0.131012];6;2;-1;649;943010534;-1
[0.803210,0.529139,0.249108,0.056030];7;2;-1;649;993540732;0
[0.801196,0.554673,0.217666,0.044570];8;2;-1;649;774910314;0
[0.794422,0.573055,0.192473,0.057885];9;2;-1;649;892418714;0
[0.737605,0.292862,0.577215,0.187701];0;3;-1;649;1431766274;1
[0.730419,0.302146,0.584840,0.176799];1;3;-1;649;741946666;2
[0.715961,0.318271,0.595095,0.178443];2;3;-1;649;859059856;2
[0.728754,0.344640,0.566660,0.169348];3;3;-1;649;841889438;1
[0.744851,0.369125,0.527557,0.173396];4;3;-1;649;1563834622;1
[0.759194,0.375545,0.503607,0.156648];5;3;-1;649;171064879;1
[0.794881,0.462376,0.342588,0.088868];6;3;-1;649;808466826;-1
[0.819526,0.522918,0.226436,0.053018];7;3;-1;649;909260140;0
[0.825262,0.528169,0.196762,0.031301];8;3;-1;649;808204754;0
[0.804712,0.554386,0.209364,0.027194];9;3;-1;649;808597558;0
[0.769009,0.307100,0.538895,0.154343];0;4;-1;649;1431756036;1
[0.757495,0.324548,0.539146,0.172795];1;4;-1;649;741554652;1
[0.745493,0.336648,0.547437,0.175238];2;4;-1;649;859059108;1
[0.752884,0.351348,0.531962,0.161757];3;4;-1;649;842215535;1
[0.761510,0.359622,0.513788,0.160976];4;4;-1;649;995963709;1
[0.782197,0.384335,0.459769,0.166674];5;4;-1;649;1527395070;1
[0.806116,0.482397,0.305816,0.065384];6;4;-1;649;909588662;-1
[0.816571,0.522778,0.236671,0.039361];7;4;-1;649;993277694;0
[0.806767,0.545666,0.222636,0.032288];8;4;-1;649;774909435;0
[0.809182,0.539519,0.229859,0.032286];9;4;-1;649;858797164;0
[0.766405,0.321364,0.534430,0.153390];0;5;-1;649;1431758960;-1
[0.770672,0.335121,0.522245,0.144322];1;5;-1;649;1431750715;1
[0.758667,0.347399,0.532420,0.140963];2;5;-1;649;1431751043;1
[0.765891,0.348311,0.517146,0.156687];3;5;-1;649;1431751247;1
[0.779577,0.357540,0.492735,0.144910];4;5;-1;649;1431696860;1
[0.781908,0.402178,0.437022,0.123421];5;5;-1;649;1431696955;-1
[0.813078,0.505669,0.274982,0.043248];6;5;-1;649;1431697663;0
[0.858558,0.444531,0.248246,0.056013];7;5;-1;649;1431697839;0
[0.805867,0.537674,0.243054,0.034192];8;5;-1;649;1431752350;0
[0.787610,0.556742,0.261893,0.032817];9;5;-1;649;1431752473;0
[0.693952,0.304260,0.607506,0.238171];0;0;-1;650;1431766279;2
[0.667556,0.334617,0.617386,0.244718];1;0;-1;650;1431750717;2
[0.696998,0.337333,0.599066,0.202522];2;0;-1;650;1431751048;2
