[5.109059,3.251833,1.945357,0.491219];26;436;1
[5.253711,3.437884,2.054528,0.495523];27;436;0
[5.497558,3.370748,2.628726,0.736867];28;436;0
[6.033483,2.954730,3.865238,1.525588];29;436;0
[6.039880,2.774052,5.196772,2.210073];30;436;1
[6.651185,2.994235,5.025424,1.710685];31;436;1
[6.569818,2.950041,4.568808,1.364086];32;436;5
[6.056230,2.863829,4.123466,1.345838];33;436;2
[5.510460,2.744844,3.629032,1.231200];34;436;2
[5.511398,2.431905,3.760075,1.087853];35;436;3
[5.284491,2.392956,3.813754,1.189331];36;436;1
[5.076876,2.568743,4.371075,1.594596];37;436;1
[5.706311,2.806355,4.548005,1.400110];38;436;3
[6.255464,2.596354,4.985279,1.763474];39;436;4
[7.152575,2.955288,5.940281,2.039518];40;436;3
[6.835741,2.735461,5.669515,1.795697];41;436;1
[6.702848,2.857489,4.801864,1.446407];42;436;1
[6.090534,3.209220,4.500958,1.512289];43;436;1
[5.749330,2.916088,4.202387,1.314244];44;436;3
[5.751415,2.674316,3.951961,1.219478];45;436;2
[5.522548,2.471393,4.004413,1.282649];46;436;2
[5.631269,2.571084,4.394716,1.323986];47;436;1
[6.153281,2.787498,4.775638,1.720836];48;436;1
[6.217881,2.617289,5.430599,1.542760];49;436;1
[7.577997,2.759481,6.604153,2.172429];50;436;6
[7.201751,2.996312,5.770614,1.677019];51;436;2
[6.887504,3.128509,4.821794,1.453828];52;436;3
[6.292310,3.214814,4.616384,1.553934];53;436;2
[5.972663,2.929730,4.415438,1.489409];54;436;2
[5.671112,2.732230,4.176884,1.307228];55;436;2
[5.790735,2.584502,4.141302,1.152393];56;436;2
[6.186410,2.298712,4.484259,1.446604];57;436;2
[6.106842,2.861867,4.695681,1.362036];58;436;3
[6.354434,3.008408,5.664531,1.518816];59;436;1
[6.906032,3.381065,5.893984,2.400186];0;437;2
[6.411354,2.910228,5.634297,2.211001];1;437;4
[6.356463,2.767585,5.386485,1.961936];2;437;3
[6.039250,2.502295,5.118499,1.660126];3;437;2
[4.966439,2.981789,2.376149,0.617273];4;437;0
[4.539950,3.228455,1.314046,0.200677];5;437;7
[4.786342,3.223678,1.544432,0.196716];6;437;7
[4.935076,3.464255,1.601485,0.215768];7;437;3
[5.410761,4.087451,1.443218,0.206032];8;437;5
[5.655547,3.913379,1.912049,0.662485];9;437;1
[6.787913,3.217278,5.667904,2.335896];10;437;4
[6.277504,3.318886,5.405899,2.271862];11;437;3
[6.029510,2.976280,5.148756,1.896404];12;437;1
[5.758850,2.731787,5.022221,1.891550];13;437;4
[5.024497,2.803390,2.797268,0.830615];14;437;1
[4.687554,2.847439,1.462308,0.285812];15;437;5
[5.048204,3.394415,1.512536,0.234790];16;437;11
[5.341299,3.624906,1.533594,0.208746];17;437;5
[5.192720,3.812085,1.561698,0.315352];18;437;5
[5.457662,3.746448,2.538374,0.559520];19;437;0
[6.630269,3.031739,5.285604,2.235024];20;437;4
[6.462836,3.135637,5.113817,1.996032];21;437;2
[6.087690,3.008886,4.878030,1.791720];22;437;3
[5.727609,2.829704,4.198355,1.509565];23;437;0
[5.077293,2.167864,3.512239,1.057321];24;437;3
[5.083617,2.840774,2.515064,0.691161];25;437;0
[5.109059,3.251833,1.945357,0.491219];26;437;1
[5.253711,3.437884,2.054528,0.495523];27;437;0
[5.497558,3.370748,2.628726,0.736867];28;437;0
[6.033483,2.954730,3.865238,1.525588];29;437;0
[6.039880,2.774052,5.196772,2.210073];30;437;1
[6.651185,2.994235,5.025424,1.710685];31;437;1
[6.546371,2.946869,4.551765,1.360023];32;437;4
[6.154866,2.888645,4.244581,1.314390];33;437;3
[5.554178,2.754681,3.671573,1.235562];34;437;2
[5.511398,2.431905,3.760075,1.087853];35;437;3
[5.284491,2.392956,3.813754,1.189331];36;437;1
[5.076876,2.568743,4.371075,1.594596];37;437;1
[5.706311,2.806355,4.548005,1.400110];38;437;3
[6.255464,2.596354,4.985279,1.763474];39;437;4
[7.152575,2.955288,5.940281,2.039518];40;437;3
[6.835741,2.735461,5.669515,1.795697];41;437;1
[6.690959,2.858495,4.789999,1.442946];42;437;1
[6.097474,3.189615,4.488217,1.498829];43;437;1
[5.759985,2.915708,4.204695,1.313907];44;437;3
[5.751415,2.674316,3.951961,1.219478];45;437;2
[5.522548,2.471393,4.004413,1.282649];46;437;2
[5.631269,2.571084,4.394716,1.323986];47;437;1
[6.153281,2.787498,4.775638,1.720836];48;437;1
[6.217881,2.617289,5.430599,1.542760];49;437;1
[7.577997,2.759481,6.604153,2.172429];50;437;6
[7.201751,2.996312,5.770614,1.677019];51;437;2
[6.887504,3.128509,4.821794,1.453828];52;437;3
[6.292310,3.214814,4.616384,1.553934];53;437;2
[5.972663,2.929730,4.415438,1.489409];54;437;2
[5.671112,2.732230,4.176884,1.307228];55;437;2
[5.790735,2.584502,4.141302,1.152393];56;437;2
[6.186410,2.298712,4.484259,1.446604];57;437;2
[6.106842,2.861867,4.695681,1.362036];58;437;3
[6.354434,3.008408,5.664531,1.518816];59;437;1
[6.906032,3.381065,5.893984,2.400186];0;438;2
[6.411354,2.910228,5.634297,2.211001];1;438;4
[6.356463,2.767585,5.386485,1.961936];2;438;3
[6.039250,2.502295,5.118499,1.660126];3;438;2
[4.966439,2.981789,2.376149,0.617273];4;438;0
[4.539950,3.228455,1.314046,0.200677];5;438;7
[4.786342,3.223678,1.544432,0.196716];6;438;7
[4.935076,3.464255,1.601485,0.215768];7;438;3
[5.410761,4.087451,1.443218,0.206032];8;438;5
[5.655547,3.913379,1.912049,0.662485];9;438;1
[6.787913,3.217278,5.667904,2.335896];10;438;4
[6.277504,3.318886,5.405899,2.271862];11;438;3
[6.029510,2.976280,5.148756,1.896404];12;438;1
[5.758850,2.731787,5.022221,1.891550];13;438;4
[5.024497,2.803390,2.797268,0.830615];14;438;1
[4.687554,2.847439,1.462308,0.285812];15;438;5
[5.048204,3.394415,1.512536,0.234790];16;438;11
[5.341299,3.624906,1.533594,0.208746];17;438;5
[5.192720,3.812085,1.561698,0.315352];18;438;5
[5.457662,3.746448,2.538374,0.559520];19;438;0
[6.630269,3.031739,5.285604,2.235024];20;438;4
[6.466079,3.132430,5.096941,1.981941];21;438;2
[6.120171,3.008323,4.847722,1.766885];22;438;3
[5.748234,2.833730,4.203122,1.506975];23;438;1
[5.077293,2.167864,3.512239,1.057321];24;438;3
[5.083617,2.840774,2.515064,0.691161];25;438;0
[5.109059,3.251833,1.945357,0.491219];26;438;1
[5.253711,3.437884,2.054528,0.495523];27;438;0
[5.497558,3.370748,2.628726,0.736867];28;438;0
[6.033483,2.954730,3.865238,1.525588];29;438;0
[6.039880,2.774052,5.196772,2.210073];30;438;1
[6.647940,2.994601,4.985771,1.690987];31;438;1
[6.583164,2.983321,4.447644,1.387450];32;438;3
[6.183088,2.895705,4.254435,1.319818];33;438;3
[5.554178,2.754681,3.671573,1.235562];34;438;2
[5.511398,2.431905,3.760075,1.087853];35;438;3
[5.284491,2.392956,3.813754,1.189331];36;438;1
[5.076876,2.568743,4.371075,1.594596];37;438;1
[5.706311,2.806355,4.548005,1.400110];38;438;3
[6.255464,2.596354,4.985279,1.763474];39;438;4
[7.152575,2.955288,5.940281,2.039518];40;438;3
[6.830167,2.741715,5.639501,1.786342];41;438;1
[6.685193,2.867466,4.765272,1.440223];42;438;2
[6.109355,3.185132,4.486132,1.496493];43;438;1
[5.759985,2.915708,4.204695,1.313907];44;438;3
[5.751415,2.674316,3.951961,1.219478];45;438;2
[5.522548,2.471393,4.004413,1.282649];46;438;2
[5.631269,2.571084,4.394716,1.323986];47;438;1
[6.153281,2.787498,4.775638,1.720836];48;438;1
[6.217881,2.617289,5.430599,1.542760];49;438;1
[7.577997,2.759481,6.604153,2.172429];50;438;6
[7.201751,2.996312,5.770614,1.677019];51;438;2
[6.887504,3.128509,4.821794,1.453828];52;438;3
[6.292310,3.214814,4.616384,1.553934];53;438;2
[5.972663,2.929730,4.415438,1.489409];54;438;1
[5.671112,2.732230,4.176884,1.307228];55;438;2
[5.790735,2.584502,4.141302,1.152393];56;438;2
[6.186410,2.298712,4.484259,1.446604];57;438;2
[6.106842,2.861867,4.695681,1.362036];58;438;3
[6.354434,3.008408,5.664531,1.518816];59;438;1
[6.906032,3.381065,5.893984,2.400186];0;439;2
[6.411354,2.910228,5.634297,2.211001];1;439;4
[6.356463,2.767585,5.386485,1.961936];2;439;3
[6.039250,2.502295,5.118499,1.660126];3;439;2
[4.966439,2.981789,2.376149,0.617273];4;439;0
[4.539950,3.228455,1.314046,0.200677];5;439;7
[4.786342,3.223678,1.544432,0.196716];6;439;7
[4.935076,3.464255,1.601485,0.215768];7;439;3
[5.410761,4.087451,1.443218,0.206032];8;439;5
[5.655547,3.913379,1.912049,0.662485];9;439;1
[6.787913,3.217278,5.667904,2.335896];10;439;4
[6.277504,3.318886,5.405899,2.271862];11;439;3
[6.029510,2.976280,5.148756,1.896404];12;439;1
[5.758850,2.731787,5.022221,1.891550];13;439;4
[5.024497,2.803390,2.797268,0.830615];14;439;1
[4.687554,2.847439,1.462308,0.285812];15;439;5
[5.048204,3.394415,1.512536,0.234790];16;439;11
[5.341299,3.624906,1.533594,0.208746];17;439;5
[5.192720,3.812085,1.561698,0.315352];18;439;5
[5.457662,3.746448,2.538374,0.559520];19;439;0
[6.630269,3.031739,5.285604,2.235024];20;439;4
[6.466079,3.132430,5.096941,1.981941];21;439;2
[6.120171,3.008323,4.847722,1.766885];22;439;3
[5.748234,2.833730,4.203122,1.506975];23;439;1
[5.077293,2.167864,3.512239,1.057321];24;439;3
[5.083617,2.840774,2.515064,0.691161];25;439;0
[5.109059,3.251833,1.945357,0.491219];26;439;1
[5.253711,3.437884,2.054528,0.495523];27;439;0
[5.497558,3.370748,2.628726,0.736867];28;439;0
[6.033483,2.954730,3.865238,1.525588];29;439;0
[6.039880,2.774052,5.196772,2.210073];30;439;1
[6.647940,2.994601,4.985771,1.690987];31;439;1
[6.583164,2.983321,4.447644,1.387450];32;439;3
[6.183088,2.895705,4.254435,1.319818];33;439;3
[5.554178,2.754681,3.671573,1.235562];34;439;2
[5.511398,2.431905,3.760075,1.087853];35;439;3
[5.284491,2.392956,3.813754,1.189331];36;439;1
[5.076876,2.568743,4.371075,1.594596];37;439;1
[5.706311,2.806355,4.548005,1.400110];38;439;3
[6.255464,2.596354,4.985279,1.763474];39;439;4
[7.199963,3.008844,5.969427,2.037013];40;439;4
[6.855461,2.766735,5.657481,1.791393];41;439;1
[6.685193,2.867466,4.765272,1.440223];42;439;2
[6.109355,3.185132,4.486132,1.496493];43;439;1
[5.759985,2.915708,4.204695,1.313907];44;439;3
[5.751415,2.674316,3.951961,1.219478];45;439;2
[5.522548,2.471393,4.004413,1.282649];46;439;2
[5.631269,2.571084,4.394716,1.323986];47;439;1
[6.153281,2.787498,4.775638,1.720836];48;439;1
[6.217881,2.617289,5.430599,1.542760];49;439;1
[7.798914,3.473350,6.464090,2.054131];50;439;5
[7.246021,3.047267,5.810518,1.697496];51;439;2
[6.887504,3.128509,4.821794,1.453828];52;439;3
[6.292310,3.214814,4.616384,1.553934];53;439;2
[5.972663,2.929730,4.415438,1.489409];54;439;1
[5.671112,2.732230,4.176884,1.307228];55;439;2
[5.790735,2.584502,4.141302,1.152393];56;439;2
[6.186410,2.298712,4.484259,1.446604];57;439;2
[6.106842,2.861867,4.695681,1.362036];58;439;3
[6.354434,3.008408,5.664531,1.518816];59;439;1
[6.906032,3.381065,5.893984,2.400186];0;440;2
[6.411354,2.910228,5.634297,2.211001];1;440;4
[6.356463,2.767585,5.386485,1.961936];2;440;3
[6.039250,2.502295,5.118499,1.660126];3;440;2
[4.966439,2.981789,2.376149,0.617273];4;440;0
[4.539950,3.228455,1.314046,0.200677];5;440;7
[4.786342,3.223678,1.544432,0.196716];6;440;7
[4.935076,3.464255,1.601485,0.215768];7;440;3
[5.410761,4.087451,1.443218,0.206032];8;440;5
[5.655547,3.913379,1.912049,0.662485];9;440;1
[6.787913,3.217278,5.667904,2.335896];10;440;4
[6.277504,3.318886,5.405899,2.271862];11;440;3
[6.029510,2.976280,5.148756,1.896404];12;440;1
[5.758850,2.731787,5.022221,1.891550];13;440;4
[5.024497,2.803390,2.797268,0.830615];14;440;1
[4.687554,2.847439,1.462308,0.285812];15;440;5
[5.048204,3.394415,1.512536,0.234790];16;440;11
[5.341299,3.624906,1.533594,0.208746];17;440;5
[5.192720,3.812085,1.561698,0.315352];18;440;5
[5.457662,3.746448,2.538374,0.559520];19;440;0
[6.630269,3.031739,5.285604,2.235024];20;440;4
[6.466079,3.132430,5.096941,1.981941];21;440;2
[6.120171,3.008323,4.847722,1.766885];22;440;3
[5.748234,2.833730,4.203122,1.506975];23;440;1
[5.077293,2.167864,3.512239,1.057321];24;440;3
[5.083617,2.840774,2.515064,0.691161];25;440;0
[5.109059,3.251833,1.945357,0.491219];26;440;1
[5.261898,3.427531,2.112345,0.519271];27;440;0
[5.504053,3.347242,2.747367,0.785250];28;440;0
[6.023235,2.955800,3.880245,1.524983];29;440;0
[6.039880,2.774052,5.196772,2.210073];30;440;1
[6.647940,2.994601,4.985771,1.690987];31;440;1
[6.583164,2.983321,4.447644,1.387450];32;440;3
[6.183088,2.895705,4.254435,1.319818];33;440;3
[5.554178,2.754681,3.671573,1.235562];34;440;2
[5.511398,2.431905,3.760075,1.087853];35;440;3
[5.284491,2.392956,3.813754,1.189331];36;440;1
[5.110042,2.596086,4.379249,1.588598];37;440;1
[5.633374,2.939209,4.515070,1.468642];38;440;3
[6.213907,2.621946,4.954512,1.746769];39;440;4
[7.199963,3.008844,5.969427,2.037013];40;440;4
[6.855461,2.766735,5.657481,1.791393];41;440;1
[6.685193,2.867466,4.765272,1.440223];42;440;2
[6.109355,3.185132,4.486132,1.496493];43;440;1
[5.759985,2.915708,4.204695,1.313907];44;440;3
[5.751415,2.674316,3.951961,1.219478];45;440;2
[5.522548,2.471393,4.004413,1.282649];46;440;2
[5.630530,2.581224,4.397205,1.328147];47;440;1
[6.118202,2.800971,4.758163,1.706835];48;440;1
[6.203273,2.626337,5.408597,1.541749];49;440;1
[7.798914,3.473350,6.464090,2.054131];50;440;5
[7.246021,3.047267,5.810518,1.697496];51;440;2
[6.887504,3.128509,4.821794,1.453828];52;440;3
[6.292310,3.214814,4.616384,1.553934];53;440;2
[5.972663,2.929730,4.415438,1.489409];54;440;1
[5.671112,2.732230,4.176884,1.307228];55;440;2
[5.790735,2.584502,4.141302,1.152393];56;440;2
[6.186410,2.298712,4.484259,1.446604];57;440;2
[6.106842,2.861867,4.695681,1.362036];58;440;3
[6.354434,3.008408,5.664531,1.518816];59;440;1
[6.906032,3.381065,5.893984,2.400186];0;441;2
[6.411354,2.910228,5.634297,2.211001];1;441;4
[6.356463,2.767585,5.386485,1.961936];2;441;3
[6.039250,2.502295,5.118499,1.660126];3;441;2
[4.924186,2.982944,2.295240,0.584477];4;441;0
[4.375328,3.071719,1.167195,0.131606];5;441;4
[4.755507,3.209497,1.516254,0.190585];6;441;12
[4.935076,3.464255,1.601485,0.215768];7;441;3
[5.410761,4.087451,1.443218,0.206032];8;441;5
[5.655547,3.913379,1.912049,0.662485];9;441;1
[6.787913,3.217278,5.667904,2.335896];10;441;4
[6.277504,3.318886,5.405899,2.271862];11;441;3
[6.029510,2.976280,5.148756,1.896404];12;441;1
[5.758850,2.731787,5.022221,1.891550];13;441;4
[5.007369,2.808039,2.757140,0.813342];14;441;1
[4.662982,2.857111,1.439337,0.274032];15;441;3
[5.030515,3.385091,1.502782,0.231603];16;441;10
[5.341299,3.624906,1.533594,0.208746];17;441;6
[5.192720,3.812085,1.561698,0.315352];18;441;5
[5.457662,3.746448,2.538374,0.559520];19;441;0
[6.630269,3.031739,5.285604,2.235024];20;441;4
[6.466079,3.132430,5.096941,1.981941];21;441;2
[6.120171,3.008323,4.847722,1.766885];22;441;3
[5.748234,2.833730,4.203122,1.506975];23;441;1
[5.077293,2.167864,3.512239,1.057321];24;441;3
[5.083617,2.840774,2.515064,0.691161];25;441;0
[5.109059,3.251833,1.945357,0.491219];26;441;1
[5.261898,3.427531,2.112345,0.519271];27;441;0
[5.504053,3.347242,2.747367,0.785250];28;441;0
[6.023235,2.955800,3.880245,1.524983];29;441;0
[6.039880,2.774052,5.196772,2.210073];30;441;1
[6.647940,2.994601,4.985771,1.690987];31;441;1
[6.583164,2.983321,4.447644,1.387450];32;441;3
[6.183088,2.895705,4.254435,1.319818];33;441;3
[5.554178,2.754681,3.671573,1.235562];34;441;2
[5.511398,2.431905,3.760075,1.087853];35;441;3
[5.284491,2.392956,3.813754,1.189331];36;441;1
[5.110042,2.596086,4.379249,1.588598];37;441;1
[5.633374,2.939209,4.515070,1.468642];38;441;3
[6.213907,2.621946,4.954512,1.746769];39;441;4
[7.199963,3.008844,5.969427,2.037013];40;441;4
[6.855461,2.766735,5.657481,1.791393];41;441;1
[6.685193,2.867466,4.765272,1.440223];42;441;2
[6.109355,3.185132,4.486132,1.496493];43;441;1
[5.759985,2.915708,4.204695,1.313907];44;441;3
[5.751415,2.674316,3.951961,1.219478];45;441;2
[5.522548,2.471393,4.004413,1.282649];46;441;2
[5.630530,2.581224,4.397205,1.328147];47;441;1
[6.118202,2.800971,4.758163,1.706835];48;441;1
[6.203273,2.626337,5.408597,1.541749];49;441;1
[7.798914,3.473350,6.464090,2.054131];50;441;5
[7.246021,3.047267,5.810518,1.697496];51;441;2
[6.887504,3.128509,4.821794,1.453828];52;441;3
[6.292310,3.214814,4.616384,1.553934];53;441;2
[5.972663,2.929730,4.415438,1.489409];54;441;1
[5.671112,2.732230,4.176884,1.307228];55;441;2
[5.790735,2.584502,4.141302,1.152393];56;441;2
[6.186410,2.298712,4.484259,1.446604];57;441;2
[6.106842,2.861867,4.695681,1.362036];58;441;3
[6.354434,3.008408,5.664531,1.518816];59;441;1
[6.906032,3.381065,5.893984,2.400186];0;442;2
[6.411354,2.910228,5.634297,2.211001];1;442;4
[6.356463,2.767585,5.386485,1.961936];2;442;3
[6.039250,2.502295,5.118499,1.660126];3;442;2
[4.924186,2.982944,2.295240,0.584477];4;442;0
[4.402252,3.073512,1.194636,0.135942];5;442;5
[4.786032,3.134374,1.573710,0.197044];6;442;12
[4.926512,3.441161,1.601391,0.214768];7;442;3
[5.410761,4.087451,1.443218,0.206032];8;442;5
[5.655547,3.913379,1.912049,0.662485];9;442;1
[6.787913,3.217278,5.667904,2.335896];10;442;4
[6.277504,3.318886,5.405899,2.271862];11;442;3
[6.029510,2.976280,5.148756,1.896404];12;442;1
[5.758850,2.731787,5.022221,1.891550];13;442;4
[5.007369,2.808039,2.757140,0.813342];14;442;1
[4.666222,2.862854,1.443135,0.272281];15;442;2
[5.015900,3.367016,1.508946,0.229600];16;442;10
[5.328501,3.612496,1.535164,0.208539];17;442;6
[5.192720,3.812085,1.561698,0.315352];18;442;5
[5.457662,3.746448,2.538374,0.559520];19;442;0
[6.630269,3.031739,5.285604,2.235024];20;442;4
[6.466079,3.132430,5.096941,1.981941];21;442;2
[6.120171,3.008323,4.847722,1.766885];22;442;3
[5.748234,2.833730,4.203122,1.506975];23;442;1
[5.077293,2.167864,3.512239,1.057321];24;442;3
[5.083617,2.840774,2.515064,0.691161];25;442;0
[5.109059,3.251833,1.945357,0.491219];26;442;1
[5.261898,3.427531,2.112345,0.519271];27;442;0
[5.504053,3.347242,2.747367,0.785250];28;442;0
[6.023235,2.955800,3.880245,1.524983];29;442;0
[6.039880,2.774052,5.196772,2.210073];30;442;1
[6.647940,2.994601,4.985771,1.690987];31;442;1
[6.583164,2.983321,4.447644,1.387450];32;442;3
[6.183088,2.895705,4.254435,1.319818];33;442;3
[5.554178,2.754681,3.671573,1.235562];34;442;2
[5.511398,2.431905,3.760075,1.087853];35;442;3
[5.284491,2.392956,3.813754,1.189331];36;442;1
[5.110042,2.596086,4.379249,1.588598];37;442;1
[5.633374,2.939209,4.515070,1.468642];38;442;3
[6.213907,2.621946,4.954512,1.746769];39;442;4
[7.199963,3.008844,5.969427,2.037013];40;442;4
[6.855461,2.766735,5.657481,1.791393];41;442;1
[6.685193,2.867466,4.765272,1.440223];42;442;2
[6.109355,3.185132,4.486132,1.496493];43;442;1
[5.759985,2.915708,4.204695,1.313907];44;442;3
[5.751415,2.674316,3.951961,1.219478];45;442;2
[5.522548,2.471393,4.004413,1.282649];46;442;2
[5.630530,2.581224,4.397205,1.328147];47;442;1
[6.118202,2.800971,4.758163,1.706835];48;442;1
[6.203273,2.626337,5.408597,1.541749];49;442;1
[7.798914,3.473350,6.464090,2.054131];50;442;5
[7.246021,3.047267,5.810518,1.697496];51;442;2
[6.887504,3.128509,4.821794,1.453828];52;442;3
[6.292310,3.214814,4.616384,1.553934];53;442;2
[5.972663,2.929730,4.415438,1.489409];54;442;1
[5.671112,2.732230,4.176884,1.307228];55;442;2
[5.790735,2.584502,4.141302,1.152393];56;442;2
[6.186410,2.298712,4.484259,1.446604];57;442;2
[6.106842,2.861867,4.695681,1.362036];58;442;3
[6.354434,3.008408,5.664531,1.518816];59;442;1
[6.906032,3.381065,5.893984,2.400186];0;443;2
[6.411354,2.910228,5.634297,2.211001];1;443;4
[6.356463,2.767585,5.386485,1.961936];2;443;3
[6.039250,2.502295,5.118499,1.660126];3;443;2
[4.924186,2.982944,2.295240,0.584477];4;443;0
[4.402252,3.073512,1.194636,0.135942];5;443;5
[4.786032,3.134374,1.573710,0.197044];6;443;12
[4.926512,3.441161,1.601391,0.214768];7;443;3
[5.410761,4.087451,1.443218,0.206032];8;443;5
[5.655547,3.913379,1.912049,0.662485];9;443;1
[6.787913,3.217278,5.667904,2.335896];10;443;4
[6.277504,3.318886,5.405899,2.271862];11;443;3
[6.029510,2.976280,5.148756,1.896404];12;443;1
[5.758850,2.731787,5.022221,1.891550];13;443;4
[5.007369,2.808039,2.757140,0.813342];14;443;1
[4.666222,2.862854,1.443135,0.272281];15;443;2
[5.015900,3.367016,1.508946,0.229600];16;443;10
[5.328501,3.612496,1.535164,0.208539];17;443;6
[5.192720,3.812085,1.561698,0.315352];18;443;5
[5.457662,3.746448,2.538374,0.559520];19;443;0
[6.630269,3.031739,5.285604,2.235024];20;443;4
[6.466079,3.132430,5.096941,1.981941];21;443;2
[6.120171,3.008323,4.847722,1.766885];22;443;3
[5.748234,2.833730,4.203122,1.506975];23;443;1
[5.077293,2.167864,3.512239,1.057321];24;443;3
[5.083617,2.840774,2.515064,0.691161];25;443;0
[5.109059,3.251833,1.945357,0.491219];26;443;1
[5.261898,3.427531,2.112345,0.519271];27;443;0
[5.504053,3.347242,2.747367,0.785250];28;443;0
[6.023235,2.955800,3.880245,1.524983];29;443;0
[6.119773,2.782038,5.266718,2.184074];30;443;1
[6.663356,2.992364,5.016843,1.693564];31;443;1
[6.583164,2.983321,4.447644,1.387450];32;443;3
[6.183088,2.895705,4.254435,1.319818];33;443;3
[5.554178,2.754681,3.671573,1.235562];34;443;2
[5.511398,2.431905,3.760075,1.087853];35;443;3
[5.284491,2.392956,3.813754,1.189331];36;443;1
[5.110042,2.596086,4.379249,1.588598];37;443;1
[5.633374,2.939209,4.515070,1.468642];38;443;3
[6.213907,2.621946,4.954512,1.746769];39;443;4
[7.268595,2.934169,6.196223,1.874405];40;443;4
[6.883645,2.775184,5.698218,1.791939];41;443;1
[6.685193,2.867466,4.765272,1.440223];42;443;2
[6.109355,3.185132,4.486132,1.496493];43;443;1
[5.759985,2.915708,4.204695,1.313907];44;443;3
[5.751415,2.674316,3.951961,1.219478];45;443;2
[5.522548,2.471393,4.004413,1.282649];46;443;2
[5.630530,2.581224,4.397205,1.328147];47;443;1
[6.118202,2.800971,4.758163,1.706835];48;443;1
[6.203273,2.626337,5.408597,1.541749];49;443;1
[7.767282,3.436999,6.453686,2.038019];50;443;5
[7.247297,3.043785,5.822090,1.699920];51;443;2
[6.887504,3.128509,4.821794,1.453828];52;443;3
[6.292310,3.214814,4.616384,1.553934];53;443;2
[5.972663,2.929730,4.415438,1.489409];54;443;1
[5.671112,2.732230,4.176884,1.307228];55;443;2
[5.790735,2.584502,4.141302,1.152393];56;443;2
[6.186410,2.298712,4.484259,1.446604];57;443;2
[6.106842,2.861867,4.695681,1.362036];58;443;3
[6.354434,3.008408,5.664531,1.518816];59;443;1
[6.906032,3.381065,5.893984,2.400186];0;444;2
[6.411354,2.910228,5.634297,2.211001];1;444;4
[6.356463,2.767585,5.386485,1.961936];2;444;3
[6.039250,2.502295,5.118499,1.660126];3;444;2
[4.924186,2.982944,2.295240,0.584477];4;444;0
[4.427470,3.068851,1.207656,0.133663];5;444;5
[4.795615,3.042184,1.454533,0.130465];6;444;12
[4.918491,3.413191,1.588622,0.207491];7;444;5
[5.410761,4.087451,1.443218,0.206032];8;444;5
[5.655547,3.913379,1.912049,0.662485];9;444;1
[6.787913,3.217278,5.667904,2.335896];10;444;4
[6.277504,3.318886,5.405899,2.271862];11;444;3
[6.029510,2.976280,5.148756,1.896404];12;444;1
[5.758850,2.731787,5.022221,1.891550];13;444;4
[5.007369,2.808039,2.757140,0.813342];14;444;1
[4.669384,2.866096,1.442116,0.268208];15;444;1
[5.002211,3.343746,1.502039,0.221383];16;444;9
[5.316006,3.598016,1.531968,0.205973];17;444;6
[5.192720,3.812085,1.561698,0.315352];18;444;5
[5.457662,3.746448,2.538374,0.559520];19;444;0
[6.630269,3.031739,5.285604,2.235024];20;444;4
[6.466079,3.132430,5.096941,1.981941];21;444;2
[6.120171,3.008323,4.847722,1.766885];22;444;3
[5.748234,2.833730,4.203122,1.506975];23;444;1
[5.077293,2.167864,3.512239,1.057321];24;444;3
[5.083617,2.840774,2.515064,0.691161];25;444;0
[5.109059,3.251833,1.945357,0.491219];26;444;1
[5.261898,3.427531,2.112345,0.519271];27;444;0
[5.504053,3.347242,2.747367,0.785250];28;444;0
[6.023235,2.955800,3.880245,1.524983];29;444;0
[6.119773,2.782038,5.266718,2.184074];30;444;1
[6.663356,2.992364,5.016843,1.693564];31;444;1
[6.583164,2.983321,4.447644,1.387450];32;444;3
[6.183088,2.895705,4.254435,1.319818];33;444;3
[5.554178,2.754681,3.671573,1.235562];34;444;2
[5.511398,2.431905,3.760075,1.087853];35;444;3
[5.284491,2.392956,3.813754,1.189331];36;444;1
[5.110042,2.596086,4.379249,1.588598];37;444;1
[5.633374,2.939209,4.515070,1.468642];38;444;3
[6.213907,2.621946,4.954512,1.746769];39;444;4
[7.268595,2.934169,6.196223,1.874405];40;444;4
[6.883645,2.775184,5.698218,1.791939];41;444;1
[6.685193,2.867466,4.765272,1.440223];42;444;2
[6.109355,3.185132,4.486132,1.496493];43;444;1
[5.759985,2.915708,4.204695,1.313907];44;444;3
[5.751415,2.674316,3.951961,1.219478];45;444;2
[5.522548,2.471393,4.004413,1.282649];46;444;2
[5.630530,2.581224,4.397205,1.328147];47;444;1
[6.118202,2.800971,4.758163,1.706835];48;444;1
[6.203273,2.626337,5.408597,1.541749];49;444;1
[7.767282,3.436999,6.453686,2.038019];50;444;5
[7.247297,3.043785,5.822090,1.699920];51;444;2
[6.887504,3.128509,4.821794,1.453828];52;444;3
[6.292310,3.214814,4.616384,1.553934];53;444;2
[5.972663,2.929730,4.415438,1.489409];54;444;1
[5.671112,2.732230,4.176884,1.307228];55;444;2
[5.790735,2.584502,4.141302,1.152393];56;444;2
[6.186410,2.298712,4.484259,1.446604];57;444;2
[6.106842,2.861867,4.695681,1.362036];58;444;3
[6.354434,3.008408,5.664531,1.518816];59;444;1
[6.906032,3.381065,5.893984,2.400186];0;445;2
[6.411354,2.910228,5.634297,2.211001];1;445;4
[6.356463,2.767585,5.386485,1.961936];2;445;3
[6.039250,2.502295,5.118499,1.660126];3;445;2
