[5.839361,2.685066,3.850523,1.260092];29;353;3
[4.616199,2.386622,4.030178,1.712978];30;353;5
[7.174748,3.529491,5.985099,2.483139];31;353;4
[5.771879,2.698408,4.664630,1.600083];32;353;1
[5.616270,2.535899,3.588429,1.510864];33;353;0
[4.888359,2.795434,3.280687,1.276700];34;353;0
[4.897463,2.553065,3.277552,1.131562];35;353;1
[6.215513,3.020991,4.187314,1.282523];36;353;1
[7.241927,3.310854,4.898468,1.464071];37;353;5
[5.035413,2.256158,3.471004,1.018549];38;353;7
[5.048673,2.304408,3.612462,1.086095];39;353;2
[5.394595,2.533166,4.324554,1.653057];40;353;4
[7.547555,3.314813,5.929137,2.152941];41;353;3
[7.321387,3.251633,6.062312,1.886830];42;353;4
[5.244585,2.765394,4.410237,1.194348];43;353;0
[6.149396,3.329409,5.065209,1.716986];44;353;3
[5.763634,3.012998,4.313675,1.533065];45;353;2
[6.279286,3.132344,4.494035,1.470739];46;353;3
[6.373468,3.114711,4.486962,1.442629];47;353;0
[6.005000,2.888560,4.466707,1.370317];48;353;3
[7.772228,3.657937,6.058838,1.669845];49;353;4
[8.177830,3.705444,6.069222,2.040187];50;353;2
[6.002711,2.569375,4.321207,1.417898];51;353;4
[6.868208,2.739056,5.239396,1.634848];52;353;3
[6.538392,2.651081,4.996546,1.300641];53;353;1
[4.906958,2.465641,2.845126,1.331003];54;353;1
[5.575885,3.140592,4.186999,1.499529];55;353;1
[5.834266,3.125322,4.565591,1.327724];56;353;0
[6.866296,3.631016,5.336377,1.823752];57;353;0
[5.639948,2.937054,4.169759,1.224028];58;353;3
[6.275997,3.197737,5.114624,1.338527];59;353;0
[7.050413,2.723047,6.097792,1.913422];0;354;8
[6.343155,2.511296,5.115491,1.866079];1;354;3
[5.479131,2.446532,4.150359,1.749407];2;354;2
[7.103595,4.374374,3.766557,1.289769];3;354;0
[6.162439,4.779538,1.446074,0.313128];4;354;5
[4.544082,3.270456,1.286709,0.197893];5;354;4
[4.807648,3.274527,1.329477,0.258273];6;354;9
[7.755396,4.895964,2.240832,0.486920];7;354;3
[6.905201,4.358453,2.487274,0.488473];8;354;1
[6.225610,3.576753,3.450335,1.408454];9;354;0
[5.875189,2.477573,5.065399,1.751612];10;354;2
[6.033612,2.724167,5.280510,1.784570];11;354;1
[5.282154,2.439604,4.403774,1.618244];12;354;1
[6.522721,4.037270,3.638473,1.125784];13;354;0
[4.853050,3.569161,1.438544,0.315521];14;354;6
[7.564866,5.242501,2.247615,0.324195];15;354;8
[5.901960,3.796891,1.804279,0.182805];16;354;8
[6.764883,4.154709,2.149466,0.322147];17;354;2
[7.806389,4.407434,3.721917,0.920870];18;354;0
[5.945457,3.245405,4.280331,1.088892];19;354;0
[5.562363,2.835004,5.116654,2.071222];20;354;2
[5.843433,2.748362,5.102976,1.917840];21;354;6
[6.627637,3.247636,5.662343,2.026333];22;354;4
[6.529849,3.671991,4.197715,1.608523];23;354;0
[6.924093,4.635414,2.705636,0.694653];24;354;0
[7.580227,5.062287,2.717848,0.465496];25;354;4
[6.403323,3.831586,2.620684,0.555521];26;354;0
[7.111664,3.606834,3.981093,1.177940];27;354;0
[5.283653,2.428483,3.390133,0.968785];28;354;1
[5.839361,2.685066,3.850523,1.260092];29;354;3
[4.616199,2.386622,4.030178,1.712978];30;354;5
[7.174748,3.529491,5.985099,2.483139];31;354;4
[5.771879,2.698408,4.664630,1.600083];32;354;1
[5.616270,2.535899,3.588429,1.510864];33;354;0
[4.888359,2.795434,3.280687,1.276700];34;354;0
[4.897463,2.553065,3.277552,1.131562];35;354;1
[6.215513,3.020991,4.187314,1.282523];36;354;1
[7.241927,3.310854,4.898468,1.464071];37;354;5
[5.035413,2.256158,3.471004,1.018549];38;354;7
[5.048673,2.304408,3.612462,1.086095];39;354;2
[5.394595,2.533166,4.324554,1.653057];40;354;4
[7.547555,3.314813,5.929137,2.152941];41;354;3
[7.321387,3.251633,6.062312,1.886830];42;354;4
[5.244585,2.765394,4.410237,1.194348];43;354;0
[6.149396,3.329409,5.065209,1.716986];44;354;3
[5.763634,3.012998,4.313675,1.533065];45;354;2
[6.279286,3.132344,4.494035,1.470739];46;354;3
[6.373468,3.114711,4.486962,1.442629];47;354;0
[6.005000,2.888560,4.466707,1.370317];48;354;3
[7.772228,3.657937,6.058838,1.669845];49;354;4
[8.177830,3.705444,6.069222,2.040187];50;354;2
[6.002711,2.569375,4.321207,1.417898];51;354;4
[6.868208,2.739056,5.239396,1.634848];52;354;3
[6.538392,2.651081,4.996546,1.300641];53;354;1
[4.906958,2.465641,2.845126,1.331003];54;354;1
[5.575885,3.140592,4.186999,1.499529];55;354;1
[5.834266,3.125322,4.565591,1.327724];56;354;0
[6.866296,3.631016,5.336377,1.823752];57;354;0
[5.639948,2.937054,4.169759,1.224028];58;354;3
[6.275997,3.197737,5.114624,1.338527];59;354;0
[7.050413,2.723047,6.097792,1.913422];0;355;8
[6.343155,2.511296,5.115491,1.866079];1;355;3
[5.479131,2.446532,4.150359,1.749407];2;355;2
[7.113611,4.395527,3.734454,1.280632];3;355;0
[6.168891,4.754520,1.481482,0.340934];4;355;6
[4.543899,3.268210,1.290608,0.206084];5;355;7
[4.807648,3.274527,1.329477,0.258273];6;355;9
[7.755396,4.895964,2.240832,0.486920];7;355;3
[6.905201,4.358453,2.487274,0.488473];8;355;1
[6.225610,3.576753,3.450335,1.408454];9;355;0
[5.875189,2.477573,5.065399,1.751612];10;355;2
[6.033612,2.724167,5.280510,1.784570];11;355;1
[5.282154,2.439604,4.403774,1.618244];12;355;1
[6.550318,4.090104,3.548956,1.107346];13;355;0
[4.880982,3.470692,1.525991,0.501947];14;355;4
[7.559528,5.242119,2.256884,0.360555];15;355;7
[5.901960,3.796891,1.804279,0.182805];16;355;8
[6.764883,4.154709,2.149466,0.322147];17;355;2
[7.806389,4.407434,3.721917,0.920870];18;355;0
[5.945457,3.245405,4.280331,1.088892];19;355;0
[5.562363,2.835004,5.116654,2.071222];20;355;2
[5.843433,2.748362,5.102976,1.917840];21;355;6
[6.627637,3.247636,5.662343,2.026333];22;355;4
[6.541468,3.701376,4.151592,1.590414];23;355;0
[6.930012,4.652964,2.676468,0.704001];24;355;0
[7.579676,5.067666,2.710764,0.475930];25;355;3
[6.403323,3.831586,2.620684,0.555521];26;355;0
[7.111664,3.606834,3.981093,1.177940];27;355;0
[5.283653,2.428483,3.390133,0.968785];28;355;1
[5.839361,2.685066,3.850523,1.260092];29;355;3
[4.616199,2.386622,4.030178,1.712978];30;355;5
[7.174748,3.529491,5.985099,2.483139];31;355;4
[5.771879,2.698408,4.664630,1.600083];32;355;1
[5.616270,2.535899,3.588429,1.510864];33;355;0
[4.888359,2.795434,3.280687,1.276700];34;355;0
[4.897463,2.553065,3.277552,1.131562];35;355;1
[6.215513,3.020991,4.187314,1.282523];36;355;1
[7.241927,3.310854,4.898468,1.464071];37;355;5
[5.035413,2.256158,3.471004,1.018549];38;355;7
[5.048673,2.304408,3.612462,1.086095];39;355;2
[5.394595,2.533166,4.324554,1.653057];40;355;4
[7.547555,3.314813,5.929137,2.152941];41;355;3
[7.321387,3.251633,6.062312,1.886830];42;355;4
[5.244585,2.765394,4.410237,1.194348];43;355;0
[6.149396,3.329409,5.065209,1.716986];44;355;3
[5.763634,3.012998,4.313675,1.533065];45;355;2
[6.279286,3.132344,4.494035,1.470739];46;355;3
[6.373468,3.114711,4.486962,1.442629];47;355;0
[6.005000,2.888560,4.466707,1.370317];48;355;3
[7.772228,3.657937,6.058838,1.669845];49;355;4
[8.177830,3.705444,6.069222,2.040187];50;355;2
[6.002711,2.569375,4.321207,1.417898];51;355;4
[6.868208,2.739056,5.239396,1.634848];52;355;3
[6.538392,2.651081,4.996546,1.300641];53;355;1
[4.906958,2.465641,2.845126,1.331003];54;355;1
[5.575885,3.140592,4.186999,1.499529];55;355;1
[5.834266,3.125322,4.565591,1.327724];56;355;0
[6.866296,3.631016,5.336377,1.823752];57;355;0
[5.639948,2.937054,4.169759,1.224028];58;355;3
[6.275997,3.197737,5.114624,1.338527];59;355;0
[7.050413,2.723047,6.097792,1.913422];0;356;8
[6.343155,2.511296,5.115491,1.866079];1;356;3
[5.479131,2.446532,4.150359,1.749407];2;356;2
[7.113611,4.395527,3.734454,1.280632];3;356;0
[6.168891,4.754520,1.481482,0.340934];4;356;6
[4.543899,3.268210,1.290608,0.206084];5;356;7
[4.807648,3.274527,1.329477,0.258273];6;356;9
[7.755396,4.895964,2.240832,0.486920];7;356;3
[6.905201,4.358453,2.487274,0.488473];8;356;1
[6.225610,3.576753,3.450335,1.408454];9;356;0
[5.875189,2.477573,5.065399,1.751612];10;356;2
[6.033612,2.724167,5.280510,1.784570];11;356;1
[5.282154,2.439604,4.403774,1.618244];12;356;0
[6.550318,4.090104,3.548956,1.107346];13;356;0
[4.880982,3.470692,1.525991,0.501947];14;356;4
[7.559528,5.242119,2.256884,0.360555];15;356;7
[5.901960,3.796891,1.804279,0.182805];16;356;8
[6.764883,4.154709,2.149466,0.322147];17;356;2
[7.806389,4.407434,3.721917,0.920870];18;356;0
[5.945457,3.245405,4.280331,1.088892];19;356;0
[5.568818,2.831812,5.110996,2.071673];20;356;2
[5.848041,2.747662,5.092948,1.930607];21;356;6
[6.628513,3.243759,5.660171,2.034868];22;356;4
[6.541468,3.701376,4.151592,1.590414];23;356;0
[6.930012,4.652964,2.676468,0.704001];24;356;0
[7.579676,5.067666,2.710764,0.475930];25;356;3
[6.403323,3.831586,2.620684,0.555521];26;356;0
[7.111664,3.606834,3.981093,1.177940];27;356;0
[5.283653,2.428483,3.390133,0.968785];28;356;1
[5.839361,2.685066,3.850523,1.260092];29;356;3
[4.625241,2.374907,4.026839,1.712451];30;356;6
[7.196176,3.395446,6.011039,2.550448];31;356;3
[5.764351,2.693160,4.668458,1.627023];32;356;1
[5.616270,2.535899,3.588429,1.510864];33;356;0
[4.888359,2.795434,3.280687,1.276700];34;356;0
[4.897463,2.553065,3.277552,1.131562];35;356;1
[6.215513,3.020991,4.187314,1.282523];36;356;1
[7.241927,3.310854,4.898468,1.464071];37;356;5
[5.035413,2.256158,3.471004,1.018549];38;356;7
[5.048673,2.304408,3.612462,1.086095];39;356;2
[5.391972,2.531074,4.326720,1.658722];40;356;4
[7.529898,3.317887,5.938425,2.181528];41;356;4
[7.317503,3.253048,6.060415,1.902834];42;356;4
[5.244585,2.765394,4.410237,1.194348];43;356;0
[6.149396,3.329409,5.065209,1.716986];44;356;3
[5.763634,3.012998,4.313675,1.533065];45;356;2
[6.279286,3.132344,4.494035,1.470739];46;356;3
[6.373468,3.114711,4.486962,1.442629];47;356;0
[6.005000,2.888560,4.466707,1.370317];48;356;3
[7.772228,3.657937,6.058838,1.669845];49;356;4
[8.177830,3.705444,6.069222,2.040187];50;356;2
[6.002711,2.569375,4.321207,1.417898];51;356;4
[6.868208,2.739056,5.239396,1.634848];52;356;3
[6.538392,2.651081,4.996546,1.300641];53;356;1
[4.906958,2.465641,2.845126,1.331003];54;356;1
[5.575885,3.140592,4.186999,1.499529];55;356;1
[5.834266,3.125322,4.565591,1.327724];56;356;0
[6.866296,3.631016,5.336377,1.823752];57;356;0
[5.639948,2.937054,4.169759,1.224028];58;356;3
[6.275997,3.197737,5.114624,1.338527];59;356;0
[7.050413,2.723047,6.097792,1.913422];0;357;8
[6.343155,2.511296,5.115491,1.866079];1;357;3
[5.479131,2.446532,4.150359,1.749407];2;357;2
[7.113611,4.395527,3.734454,1.280632];3;357;0
[6.168891,4.754520,1.481482,0.340934];4;357;6
[4.543899,3.268210,1.290608,0.206084];5;357;7
[4.807648,3.274527,1.329477,0.258273];6;357;9
[7.755396,4.895964,2.240832,0.486920];7;357;3
[6.905201,4.358453,2.487274,0.488473];8;357;1
[6.225610,3.576753,3.450335,1.408454];9;357;0
[5.875189,2.477573,5.065399,1.751612];10;357;2
[6.033612,2.724167,5.280510,1.784570];11;357;1
[5.282154,2.439604,4.403774,1.618244];12;357;0
[6.550318,4.090104,3.548956,1.107346];13;357;0
[4.880982,3.470692,1.525991,0.501947];14;357;4
[7.559528,5.242119,2.256884,0.360555];15;357;7
[5.901960,3.796891,1.804279,0.182805];16;357;8
[6.764883,4.154709,2.149466,0.322147];17;357;2
[7.806389,4.407434,3.721917,0.920870];18;357;0
[5.945457,3.245405,4.280331,1.088892];19;357;0
[5.568818,2.831812,5.110996,2.071673];20;357;2
[5.848041,2.747662,5.092948,1.930607];21;357;6
[6.628513,3.243759,5.660171,2.034868];22;357;4
[6.541468,3.701376,4.151592,1.590414];23;357;0
[6.930012,4.652964,2.676468,0.704001];24;357;0
[7.579676,5.067666,2.710764,0.475930];25;357;3
[6.403323,3.831586,2.620684,0.555521];26;357;0
[7.111664,3.606834,3.981093,1.177940];27;357;0
[5.283653,2.428483,3.390133,0.968785];28;357;1
[5.839361,2.685066,3.850523,1.260092];29;357;3
[4.625241,2.374907,4.026839,1.712451];30;357;6
[7.196176,3.395446,6.011039,2.550448];31;357;3
[5.764351,2.693160,4.668458,1.627023];32;357;1
[5.605706,2.542232,3.603022,1.512431];33;357;0
[4.876405,2.779813,3.315107,1.286663];34;357;0
[4.889642,2.551262,3.287900,1.137748];35;357;1
[6.215513,3.020991,4.187314,1.282523];36;357;1
[7.241927,3.310854,4.898468,1.464071];37;357;5
[5.035413,2.256158,3.471004,1.018549];38;357;7
[5.048673,2.304408,3.612462,1.086095];39;357;2
[5.391972,2.531074,4.326720,1.658722];40;357;4
[7.529898,3.317887,5.938425,2.181528];41;357;4
[7.317503,3.253048,6.060415,1.902834];42;357;4
[5.246337,2.771361,4.402567,1.220604];43;357;0
[6.152312,3.335009,5.024832,1.827030];44;357;2
[5.750519,3.013051,4.326805,1.543350];45;357;2
[6.279286,3.132344,4.494035,1.470739];46;357;3
[6.373468,3.114711,4.486962,1.442629];47;357;0
[6.005000,2.888560,4.466707,1.370317];48;357;3
[7.772228,3.657937,6.058838,1.669845];49;357;4
[8.177830,3.705444,6.069222,2.040187];50;357;2
[6.002711,2.569375,4.321207,1.417898];51;357;4
[6.868208,2.739056,5.239396,1.634848];52;357;3
[6.528465,2.666860,4.996102,1.314023];53;357;1
[4.880448,2.463674,2.896278,1.333442];54;357;1
[5.572812,3.136174,4.192757,1.503357];55;357;1
[5.834266,3.125322,4.565591,1.327724];56;357;0
[6.866296,3.631016,5.336377,1.823752];57;357;1
[5.639948,2.937054,4.169759,1.224028];58;357;3
[6.275997,3.197737,5.114624,1.338527];59;357;0
[7.050413,2.723047,6.097792,1.913422];0;358;8
[6.343155,2.511296,5.115491,1.866079];1;358;3
[5.479131,2.446532,4.150359,1.749407];2;358;2
[7.113611,4.395527,3.734454,1.280632];3;358;0
[6.168891,4.754520,1.481482,0.340934];4;358;6
[4.543899,3.268210,1.290608,0.206084];5;358;7
[4.807648,3.274527,1.329477,0.258273];6;358;9
[7.755396,4.895964,2.240832,0.486920];7;358;3
[6.905201,4.358453,2.487274,0.488473];8;358;1
[6.225610,3.576753,3.450335,1.408454];9;358;0
[5.875189,2.477573,5.065399,1.751612];10;358;2
[6.033612,2.724167,5.280510,1.784570];11;358;1
[5.282154,2.439604,4.403774,1.618244];12;358;0
[6.550318,4.090104,3.548956,1.107346];13;358;0
[4.880982,3.470692,1.525991,0.501947];14;358;4
[7.559528,5.242119,2.256884,0.360555];15;358;7
[5.901960,3.796891,1.804279,0.182805];16;358;8
[6.764883,4.154709,2.149466,0.322147];17;358;2
[7.806389,4.407434,3.721917,0.920870];18;358;0
[5.945457,3.245405,4.280331,1.088892];19;358;0
[5.568818,2.831812,5.110996,2.071673];20;358;2
[5.848041,2.747662,5.092948,1.930607];21;358;6
[6.628513,3.243759,5.660171,2.034868];22;358;4
[6.541468,3.701376,4.151592,1.590414];23;358;0
[6.930012,4.652964,2.676468,0.704001];24;358;0
[7.579676,5.067666,2.710764,0.475930];25;358;3
[6.396994,3.808527,2.656266,0.572400];26;358;0
[7.100365,3.582793,4.024273,1.194206];27;358;1
[5.281836,2.428374,3.392757,0.971350];28;358;1
[5.839361,2.685066,3.850523,1.260092];29;358;3
[4.625241,2.374907,4.026839,1.712451];30;358;6
[7.196176,3.395446,6.011039,2.550448];31;358;3
[5.764351,2.693160,4.668458,1.627023];32;358;1
[5.605706,2.542232,3.603022,1.512431];33;358;0
[4.876405,2.779813,3.315107,1.286663];34;358;0
[4.889642,2.551262,3.287900,1.137748];35;358;1
[6.218134,3.014123,4.188574,1.283284];36;358;1
[7.236172,3.349605,4.874773,1.486384];37;358;5
[5.035925,2.261970,3.465951,1.020129];38;358;7
[5.048673,2.304408,3.612462,1.086095];39;358;2
[5.391972,2.531074,4.326720,1.658722];40;358;4
[7.529898,3.317887,5.938425,2.181528];41;358;4
[7.317503,3.253048,6.060415,1.902834];42;358;4
[5.246337,2.771361,4.402567,1.220604];43;358;0
[6.152312,3.335009,5.024832,1.827030];44;358;2
[5.750519,3.013051,4.326805,1.543350];45;358;2
[6.283801,3.129499,4.490646,1.467617];46;358;3
[6.382213,3.109414,4.480076,1.436578];47;358;0
[6.010123,2.888743,4.460012,1.368353];48;358;3
[7.772228,3.657937,6.058838,1.669845];49;358;4
[8.177830,3.705444,6.069222,2.040187];50;358;2
[6.002711,2.569375,4.321207,1.417898];51;358;4
[6.868208,2.739056,5.239396,1.634848];52;358;3
[6.528465,2.666860,4.996102,1.314023];53;358;1
[4.880448,2.463674,2.896278,1.333442];54;358;0
[5.572812,3.136174,4.192757,1.503357];55;358;1
[5.834266,3.125322,4.565591,1.327724];56;358;0
[6.866296,3.631016,5.336377,1.823752];57;358;1
[5.639948,2.937054,4.169759,1.224028];58;358;3
[6.275997,3.197737,5.114624,1.338527];59;358;0
[7.050413,2.723047,6.097792,1.913422];0;359;8
[6.343155,2.511296,5.115491,1.866079];1;359;3
[5.479131,2.446532,4.150359,1.749407];2;359;2
[7.113611,4.395527,3.734454,1.280632];3;359;0
[6.168891,4.754520,1.481482,0.340934];4;359;6
[4.543899,3.268210,1.290608,0.206084];5;359;7
[4.807648,3.274527,1.329477,0.258273];6;359;9
[7.746847,4.898182,2.259811,0.503417];7;359;3
[6.930431,4.449984,2.368390,0.620276];8;359;1
[6.249031,3.620539,3.370957,1.360150];9;359;0
[5.875189,2.477573,5.065399,1.751612];10;359;2
[6.033612,2.724167,5.280510,1.784570];11;359;1
[5.282154,2.439604,4.403774,1.618244];12;359;0
[6.550318,4.090104,3.548956,1.107346];13;359;0
[4.880982,3.470692,1.525991,0.501947];14;359;4
[7.559528,5.242119,2.256884,0.360555];15;359;7
[5.901960,3.796891,1.804279,0.182805];16;359;8
[6.761950,4.158074,2.150983,0.329923];17;359;2
[7.817219,4.455257,3.654532,0.912070];18;359;0
[5.960027,3.269057,4.230846,1.078358];19;359;0
[5.568818,2.831812,5.110996,2.071673];20;359;2
[5.848041,2.747662,5.092948,1.930607];21;359;6
[6.628513,3.243759,5.660171,2.034868];22;359;4
[6.541468,3.701376,4.151592,1.590414];23;359;0
[6.930012,4.652964,2.676468,0.704001];24;359;0
[7.579676,5.067666,2.710764,0.475930];25;359;3
[6.396994,3.808527,2.656266,0.572400];26;359;0
[7.100365,3.582793,4.024273,1.194206];27;359;1
[5.281836,2.428374,3.392757,0.971350];28;359;1
[5.839361,2.685066,3.850523,1.260092];29;359;3
[4.625241,2.374907,4.026839,1.712451];30;359;6
[7.196176,3.395446,6.011039,2.550448];31;359;3
[5.764351,2.693160,4.668458,1.627023];32;359;1
[5.605706,2.542232,3.603022,1.512431];33;359;0
[4.876405,2.779813,3.315107,1.286663];34;359;0
[4.889642,2.551262,3.287900,1.137748];35;359;1
[6.218134,3.014123,4.188574,1.283284];36;359;1
[7.236172,3.349605,4.874773,1.486384];37;359;5
[5.035925,2.261970,3.465951,1.020129];38;359;7
[5.048673,2.304408,3.612462,1.086095];39;359;2
[5.391972,2.531074,4.326720,1.658722];40;359;4
[7.529898,3.317887,5.938425,2.181528];41;359;4
[7.317503,3.253048,6.060415,1.902834];42;359;4
[5.246337,2.771361,4.402567,1.220604];43;359;0
[6.152312,3.335009,5.024832,1.827030];44;359;2
[5.750519,3.013051,4.326805,1.543350];45;359;2
[6.283801,3.129499,4.490646,1.467617];46;359;3
[6.382213,3.109414,4.480076,1.436578];47;359;0
[6.010123,2.888743,4.460012,1.368353];48;359;3
[7.772228,3.657937,6.058838,1.669845];49;359;4
[8.177830,3.705444,6.069222,2.040187];50;359;2
[6.002711,2.569375,4.321207,1.417898];51;359;4
[6.868208,2.739056,5.239396,1.634848];52;359;3
[6.528465,2.666860,4.996102,1.314023];53;359;1
[4.880448,2.463674,2.896278,1.333442];54;359;0
[5.572812,3.136174,4.192757,1.503357];55;359;1
[5.834266,3.125322,4.565591,1.327724];56;359;0
[6.866296,3.631016,5.336377,1.823752];57;359;1
[5.639948,2.937054,4.169759,1.224028];58;359;3
[6.275997,3.197737,5.114624,1.338527];59;359;0
[7.050413,2.723047,6.097792,1.913422];0;360;8
[6.343155,2.511296,5.115491,1.866079];1;360;3
[5.479131,2.446532,4.150359,1.749407];2;360;2
[7.113611,4.395527,3.734454,1.280632];3;360;0
[6.168891,4.754520,1.481482,0.340934];4;360;6
[4.543899,3.268210,1.290608,0.206084];5;360;7
[4.807648,3.274527,1.329477,0.258273];6;360;9
[7.746847,4.898182,2.259811,0.503417];7;360;3
[6.930431,4.449984,2.368390,0.620276];8;360;1
[6.249031,3.620539,3.370957,1.360150];9;360;0
[5.875189,2.477573,5.065399,1.751612];10;360;2
[6.033612,2.724167,5.280510,1.784570];11;360;1
[5.282154,2.439604,4.403774,1.618244];12;360;0
[6.550318,4.090104,3.548956,1.107346];13;360;0
[4.880982,3.470692,1.525991,0.501947];14;360;4
[7.559528,5.242119,2.256884,0.360555];15;360;7
[5.901960,3.796891,1.804279,0.182805];16;360;8
[6.761950,4.158074,2.150983,0.329923];17;360;2
[7.817219,4.455257,3.654532,0.912070];18;360;0
[5.960027,3.269057,4.230846,1.078358];19;360;0
[5.568818,2.831812,5.110996,2.071673];20;360;2
[5.848041,2.747662,5.092948,1.930607];21;360;6
[6.628513,3.243759,5.660171,2.034868];22;360;4
[6.541468,3.701376,4.151592,1.590414];23;360;0
[6.930012,4.652964,2.676468,0.704001];24;360;0
[7.579676,5.067666,2.710764,0.475930];25;360;3
[6.396994,3.808527,2.656266,0.572400];26;360;0
[7.100365,3.582793,4.024273,1.194206];27;360;1
[5.281836,2.428374,3.392757,0.971350];28;360;1
[5.839361,2.685066,3.850523,1.260092];29;360;3
[4.638322,2.377498,4.016594,1.695777];30;360;6
[7.199011,3.401655,6.007300,2.542040];31;360;3
[5.764351,2.693160,4.668458,1.627023];32;360;1
[5.605706,2.542232,3.603022,1.512431];33;360;0
[4.876405,2.779813,3.315107,1.286663];34;360;0
[4.889642,2.551262,3.287900,1.137748];35;360;1
[6.218134,3.014123,4.188574,1.283284];36;360;1
[7.236172,3.349605,4.874773,1.486384];37;360;5
[5.035925,2.261970,3.465951,1.020129];38;360;7
[5.048673,2.304408,3.612462,1.086095];39;360;2
[5.373047,2.634753,4.302563,1.624826];40;360;3
[7.520404,3.341485,5.936251,2.183590];41;360;5
[7.317503,3.253048,6.060415,1.902834];42;360;4
[5.246337,2.771361,4.402567,1.220604];43;360;0
[6.152312,3.335009,5.024832,1.827030];44;360;2
[5.750519,3.013051,4.326805,1.543350];45;360;2
[6.283801,3.129499,4.490646,1.467617];46;360;3
[6.382213,3.109414,4.480076,1.436578];47;360;0
[6.010123,2.888743,4.460012,1.368353];48;360;3
[7.772228,3.657937,6.058838,1.669845];49;360;4
[8.156397,3.719040,6.082067,2.059952];50;360;2
[5.994519,2.575491,4.326024,1.424493];51;360;4
[6.868208,2.739056,5.239396,1.634848];52;360;3
[6.528465,2.666860,4.996102,1.314023];53;360;1
[4.880448,2.463674,2.896278,1.333442];54;360;0
[5.572812,3.136174,4.192757,1.503357];55;360;1
[5.834266,3.125322,4.565591,1.327724];56;360;0
[6.866296,3.631016,5.336377,1.823752];57;360;1
[5.639948,2.937054,4.169759,1.224028];58;360;3
[6.275997,3.197737,5.114624,1.338527];59;360;0
[7.050413,2.723047,6.097792,1.913422];0;361;8
[6.343155,2.511296,5.115491,1.866079];1;361;3
[5.479131,2.446532,4.150359,1.749407];2;361;2
[7.113611,4.395527,3.734454,1.280632];3;361;0
[6.168891,4.754520,1.481482,0.340934];4;361;6
[4.543899,3.268210,1.290608,0.206084];5;361;7
[4.807648,3.274527,1.329477,0.258273];6;361;9
[7.746847,4.898182,2.259811,0.503417];7;361;3
[6.930431,4.449984,2.368390,0.620276];8;361;1
[6.249031,3.620539,3.370957,1.360150];9;361;0
[5.875189,2.477573,5.065399,1.751612];10;361;2
[6.033612,2.724167,5.280510,1.784570];11;361;3
[5.282154,2.439604,4.403774,1.618244];12;361;1
[6.550318,4.090104,3.548956,1.107346];13;361;0
[4.880982,3.470692,1.525991,0.501947];14;361;4
[7.559528,5.242119,2.256884,0.360555];15;361;7
[5.901960,3.796891,1.804279,0.182805];16;361;8
[6.761950,4.158074,2.150983,0.329923];17;361;2
[7.817219,4.455257,3.654532,0.912070];18;361;0
[5.960027,3.269057,4.230846,1.078358];19;361;0
[5.568818,2.831812,5.110996,2.071673];20;361;2
[5.848041,2.747662,5.092948,1.930607];21;361;6
[6.628513,3.243759,5.660171,2.034868];22;361;4
[6.541468,3.701376,4.151592,1.590414];23;361;0
[6.930012,4.652964,2.676468,0.704001];24;361;0
[7.579676,5.067666,2.710764,0.475930];25;361;3
[6.396994,3.808527,2.656266,0.572400];26;361;0
[7.100365,3.582793,4.024273,1.194206];27;361;1
[5.281836,2.428374,3.392757,0.971350];28;361;1
[5.839361,2.685066,3.850523,1.260092];29;361;3
[4.638322,2.377498,4.016594,1.695777];30;361;7
[7.204942,3.399513,6.007857,2.523877];31;361;2
[5.769430,2.687097,4.672438,1.612093];32;361;1
[5.599780,2.538397,3.620328,1.506818];33;361;0
[4.876405,2.779813,3.315107,1.286663];34;361;0
[4.889642,2.551262,3.287900,1.137748];35;361;1
[6.218134,3.014123,4.188574,1.283284];36;361;1
[7.236172,3.349605,4.874773,1.486384];37;361;5
[5.035925,2.261970,3.465951,1.020129];38;361;7
[5.048673,2.304408,3.612462,1.086095];39;361;2
[5.373047,2.634753,4.302563,1.624826];40;361;3
[7.520066,3.341393,5.945595,2.158592];41;361;4
[7.373649,3.277436,6.012066,1.806039];42;361;3
[5.259979,2.749550,4.403749,1.225661];43;361;0
[6.152312,3.335009,5.024832,1.827030];44;361;2
[5.750519,3.013051,4.326805,1.543350];45;361;2
[6.283801,3.129499,4.490646,1.467617];46;361;3
[6.382213,3.109414,4.480076,1.436578];47;361;0
[6.010123,2.888743,4.460012,1.368353];48;361;3
[7.772228,3.657937,6.058838,1.669845];49;361;4
[8.156397,3.719040,6.082067,2.059952];50;361;2
[5.988965,2.575121,4.333980,1.423236];51;361;4
[6.855434,2.753254,5.249380,1.631834];52;361;3
[6.523966,2.670409,4.999288,1.318635];53;361;0
[4.880448,2.463674,2.896278,1.333442];54;361;0
[5.572812,3.136174,4.192757,1.503357];55;361;1
[5.834266,3.125322,4.565591,1.327724];56;361;0
[6.866296,3.631016,5.336377,1.823752];57;361;1
[5.639948,2.937054,4.169759,1.224028];58;361;3
[6.275997,3.197737,5.114624,1.338527];59;361;0
[7.050413,2.723047,6.097792,1.913422];0;362;8
[6.343155,2.511296,5.115491,1.866079];1;362;3
[5.479131,2.446532,4.150359,1.749407];2;362;2
[7.113611,4.395527,3.734454,1.280632];3;362;0
[6.168891,4.754520,1.481482,0.340934];4;362;5
[4.553337,3.255538,1.288885,0.204461];5;362;8
[4.853796,3.214781,1.317813,0.209715];6;362;11
