[5.955884,2.964835,5.098680,1.797339];2;391;1
[5.449738,2.943560,4.468778,1.517701];3;391;2
[4.846138,3.097193,2.093393,0.525390];4;391;0
[4.642973,3.321514,1.220539,0.218291];5;391;5
[4.658666,2.781328,1.341590,0.253003];6;391;3
[5.084257,3.505784,1.415144,0.231347];7;391;11
[5.571562,3.873204,1.284625,0.252974];8;391;5
[5.629773,3.834246,1.842245,0.622376];9;391;2
[6.707222,3.126215,5.577968,2.288599];10;391;6
[6.376914,3.082221,5.306424,2.173799];11;391;1
[5.760803,2.612256,5.013731,1.943287];12;391;5
[5.068862,2.561157,4.515159,1.686503];13;391;1
[4.918096,3.010816,2.358420,0.624465];14;391;0
[4.719931,3.087485,1.465592,0.212527];15;391;12
[4.978787,3.196024,1.313076,0.209637];16;391;2
[5.097576,3.658842,1.786645,0.389682];17;391;4
[5.462652,3.566219,1.461279,0.262552];18;391;5
[5.513271,3.632415,2.551086,0.588845];19;391;0
[6.746274,3.019219,5.266683,2.236189];20;391;3
[6.500395,2.975360,5.184277,2.003658];21;391;2
[6.180184,2.762458,5.051664,1.586826];22;391;2
[5.846948,2.829529,4.379306,1.525233];23;391;1
[5.311081,2.939051,3.149790,0.953904];24;391;0
[5.047566,3.027586,2.176258,0.523502];25;391;0
[5.071794,3.105694,2.027781,0.522480];26;391;1
[5.260102,3.320976,2.177928,0.573258];27;391;0
[5.551682,3.242120,2.795391,0.800463];28;391;0
[5.980378,2.972591,3.762627,1.457405];29;391;0
[6.342340,2.851551,5.309181,2.133126];30;391;0
[6.609422,2.983266,5.159680,1.761739];31;391;2
[6.461123,2.809847,4.652679,1.474197];32;391;2
[6.298313,2.498130,4.377804,1.315637];33;391;2
[5.758919,2.768977,4.012443,1.238704];34;391;1
[5.483712,2.489828,3.566608,1.007702];35;391;2
[5.094989,2.514506,3.076376,1.063380];36;391;4
[5.552019,2.858116,3.601764,1.246499];37;391;1
[5.680565,2.771898,4.406713,1.303327];38;391;2
[6.233166,2.587297,4.907894,1.813048];39;391;3
[6.806174,2.598677,5.856890,1.853245];40;391;1
[6.959484,2.952501,5.597422,1.791260];41;391;0
[6.748907,2.839836,4.803932,1.418227];42;391;1
[6.102713,3.170153,4.536111,1.502412];43;391;2
[5.787880,2.893379,4.201417,1.254995];44;391;3
[5.545532,2.425401,3.932930,1.230580];45;391;4
[5.299542,2.618800,3.846434,1.320580];46;391;1
[5.764717,2.652973,4.283850,1.390617];47;391;1
[6.042621,2.819889,4.692834,1.588594];48;391;2
[6.233063,2.813622,5.220258,1.824198];49;391;1
[7.610107,2.712473,6.702694,2.219574];50;391;4
[7.250752,3.079780,5.940599,1.864906];51;391;8
[6.930996,3.139995,4.801262,1.449769];52;391;3
[6.417972,3.138710,4.544675,1.472660];53;391;5
[5.918832,2.857287,4.209466,1.314450];54;391;3
[5.792070,2.672768,3.934828,1.190340];55;391;3
[5.768285,2.563856,4.204170,1.255838];56;391;1
[6.034753,2.394428,4.909521,1.527996];57;391;2
[5.995097,3.011438,4.845697,1.751762];58;391;3
[6.154679,2.715849,5.549724,1.525433];59;391;2
[6.374149,3.329026,5.660654,2.378283];0;392;3
[6.394796,3.063013,5.567539,2.142178];1;392;4
[5.957701,2.965620,5.098685,1.798016];2;392;1
[5.450594,2.943769,4.469292,1.518094];3;392;2
[4.846138,3.097193,2.093393,0.525390];4;392;0
[4.642973,3.321514,1.220539,0.218291];5;392;5
[4.658666,2.781328,1.341590,0.253003];6;392;3
[5.084257,3.505784,1.415144,0.231347];7;392;11
[5.571562,3.873204,1.284625,0.252974];8;392;5
[5.629773,3.834246,1.842245,0.622376];9;392;2
[6.702323,3.127960,5.566668,2.281775];10;392;6
[6.384718,3.089688,5.293337,2.162780];11;392;1
[5.778279,2.626152,5.015770,1.944628];12;392;5
[5.073642,2.563290,4.517112,1.687550];13;392;1
[4.918096,3.010816,2.358420,0.624465];14;392;0
[4.719931,3.087485,1.465592,0.212527];15;392;12
[4.978787,3.196024,1.313076,0.209637];16;392;2
[5.097576,3.658842,1.786645,0.389682];17;392;4
[5.462652,3.566219,1.461279,0.262552];18;392;5
[5.513271,3.632415,2.551086,0.588845];19;392;0
[6.730660,3.030681,5.256115,2.221214];20;392;3
[6.500124,3.129479,5.126457,2.001148];21;392;2
[6.200460,2.790199,5.054729,1.613022];22;392;2
[5.850775,2.831699,4.383529,1.528015];23;392;1
[5.311081,2.939051,3.149790,0.953904];24;392;0
[5.047566,3.027586,2.176258,0.523502];25;392;0
[5.071794,3.105694,2.027781,0.522480];26;392;1
[5.260102,3.320976,2.177928,0.573258];27;392;0
[5.551682,3.242120,2.795391,0.800463];28;392;0
[5.980378,2.972591,3.762627,1.457405];29;392;0
[6.346067,2.859790,5.304236,2.129979];30;392;0
[6.602484,2.997007,5.155896,1.776845];31;392;2
[6.462042,2.819071,4.663254,1.486628];32;392;2
[6.298986,2.500474,4.380215,1.317922];33;392;2
[5.758919,2.768977,4.012443,1.238704];34;392;1
[5.483712,2.489828,3.566608,1.007702];35;392;2
[5.094989,2.514506,3.076376,1.063380];36;392;4
[5.552019,2.858116,3.601764,1.246499];37;392;1
[5.680565,2.771898,4.406713,1.303327];38;392;2
[6.233166,2.587297,4.907894,1.813048];39;392;3
[6.805151,2.600685,5.854363,1.853735];40;392;1
[6.956792,2.953951,5.594508,1.792483];41;392;0
[6.748076,2.841039,4.804921,1.420170];42;392;1
[6.103037,3.170177,4.536570,1.502817];43;392;2
[5.787880,2.893379,4.201417,1.254995];44;392;3
[5.545532,2.425401,3.932930,1.230580];45;392;4
[5.299542,2.618800,3.846434,1.320580];46;392;1
[5.764717,2.652973,4.283850,1.390617];47;392;1
[6.042621,2.819889,4.692834,1.588594];48;392;2
[6.233063,2.813622,5.220258,1.824198];49;392;1
[7.610107,2.712473,6.702694,2.219574];50;392;4
[7.250752,3.079780,5.940599,1.864906];51;392;8
[6.930996,3.139995,4.801262,1.449769];52;392;3
[6.417972,3.138710,4.544675,1.472660];53;392;5
[5.918832,2.857287,4.209466,1.314450];54;392;3
[5.792070,2.672768,3.934828,1.190340];55;392;3
[5.768285,2.563856,4.204170,1.255838];56;392;1
[6.034753,2.394428,4.909521,1.527996];57;392;2
[5.995097,3.011438,4.845697,1.751762];58;392;3
[6.154679,2.715849,5.549724,1.525433];59;392;2
[6.375788,3.295485,5.656809,2.360639];0;393;3
[6.398366,2.882568,5.589809,2.113241];1;393;5
[5.985744,2.955120,5.130469,1.817162];2;393;1
[5.456156,2.942926,4.475917,1.521503];3;393;2
[4.846138,3.097193,2.093393,0.525390];4;393;0
[4.642973,3.321514,1.220539,0.218291];5;393;5
[4.658666,2.781328,1.341590,0.253003];6;393;3
[5.084257,3.505784,1.415144,0.231347];7;393;11
[5.571562,3.873204,1.284625,0.252974];8;393;5
[5.629773,3.834246,1.842245,0.622376];9;393;2
[6.695176,3.120206,5.567456,2.277478];10;393;6
[6.385687,3.071321,5.312780,2.158800];11;393;1
[5.792978,2.630262,5.029583,1.948301];12;393;5
[5.078071,2.564081,4.520729,1.688927];13;393;1
[4.918096,3.010816,2.358420,0.624465];14;393;0
[4.719931,3.087485,1.465592,0.212527];15;393;12
[4.978787,3.196024,1.313076,0.209637];16;393;2
[5.097576,3.658842,1.786645,0.389682];17;393;4
[5.462652,3.566219,1.461279,0.262552];18;393;5
[5.513271,3.632415,2.551086,0.588845];19;393;0
[6.729556,3.029911,5.257264,2.220809];20;393;3
[6.499537,3.127548,5.129232,2.001728];21;393;2
[6.201127,2.790232,5.056549,1.614648];22;393;2
[5.851222,2.831673,4.384520,1.528481];23;393;1
[5.311081,2.939051,3.149790,0.953904];24;393;0
[5.047566,3.027586,2.176258,0.523502];25;393;0
[5.071794,3.105694,2.027781,0.522480];26;393;1
[5.260102,3.320976,2.177928,0.573258];27;393;0
[5.551682,3.242120,2.795391,0.800463];28;393;0
[5.980378,2.972591,3.762627,1.457405];29;393;0
[6.346067,2.859790,5.304236,2.129979];30;393;0
[6.602484,2.997007,5.155896,1.776845];31;393;2
[6.462042,2.819071,4.663254,1.486628];32;393;2
[6.298986,2.500474,4.380215,1.317922];33;393;2
[5.758919,2.768977,4.012443,1.238704];34;393;1
[5.483712,2.489828,3.566608,1.007702];35;393;2
[5.094989,2.514506,3.076376,1.063380];36;393;4
[5.552019,2.858116,3.601764,1.246499];37;393;1
[5.680565,2.771898,4.406713,1.303327];38;393;2
[6.233166,2.587297,4.907894,1.813048];39;393;3
[6.805151,2.600685,5.854363,1.853735];40;393;1
[6.956792,2.953951,5.594508,1.792483];41;393;0
[6.748076,2.841039,4.804921,1.420170];42;393;1
[6.103037,3.170177,4.536570,1.502817];43;393;2
[5.787880,2.893379,4.201417,1.254995];44;393;3
[5.545532,2.425401,3.932930,1.230580];45;393;4
[5.299542,2.618800,3.846434,1.320580];46;393;1
[5.764717,2.652973,4.283850,1.390617];47;393;1
[6.042621,2.819889,4.692834,1.588594];48;393;2
[6.233063,2.813622,5.220258,1.824198];49;393;1
[7.610107,2.712473,6.702694,2.219574];50;393;4
[7.250752,3.079780,5.940599,1.864906];51;393;8
[6.930996,3.139995,4.801262,1.449769];52;393;3
[6.417972,3.138710,4.544675,1.472660];53;393;5
[5.918832,2.857287,4.209466,1.314450];54;393;3
[5.792070,2.672768,3.934828,1.190340];55;393;3
[5.768285,2.563856,4.204170,1.255838];56;393;1
[6.034753,2.394428,4.909521,1.527996];57;393;2
[5.995097,3.011438,4.845697,1.751762];58;393;3
[6.154679,2.715849,5.549724,1.525433];59;393;1
[6.375788,3.295485,5.656809,2.360639];0;394;3
[6.398366,2.882568,5.589809,2.113241];1;394;5
[5.985744,2.955120,5.130469,1.817162];2;394;1
[5.454299,2.943451,4.465979,1.516756];3;394;2
[4.847412,3.097260,2.079364,0.515333];4;394;0
[4.659269,3.307470,1.238257,0.210791];5;394;6
[4.664372,2.788862,1.345335,0.249386];6;394;3
[5.083642,3.504429,1.415428,0.230908];7;394;11
[5.571562,3.873204,1.284625,0.252974];8;394;5
[5.629773,3.834246,1.842245,0.622376];9;394;2
[6.695176,3.120206,5.567456,2.277478];10;394;6
[6.385687,3.071321,5.312780,2.158800];11;394;1
[5.792978,2.630262,5.029583,1.948301];12;394;5
[5.077028,2.567221,4.503030,1.679618];13;394;1
[4.916948,3.016471,2.303995,0.591213];14;394;0
[4.843471,3.096071,1.489198,0.135326];15;394;11
[4.973792,3.189936,1.324927,0.202686];16;394;2
[5.096418,3.655567,1.784965,0.387985];17;394;4
[5.462652,3.566219,1.461279,0.262552];18;394;5
[5.513271,3.632415,2.551086,0.588845];19;394;0
[6.729556,3.029911,5.257264,2.220809];20;394;3
[6.499537,3.127548,5.129232,2.001728];21;394;2
[6.201127,2.790232,5.056549,1.614648];22;394;2
[5.848046,2.832569,4.374888,1.523710];23;394;1
[5.301362,2.942856,3.110786,0.933716];24;394;0
[5.038211,3.032177,2.133382,0.496651];25;394;0
[5.067733,3.105559,2.015303,0.512492];26;394;1
[5.258900,3.320238,2.175664,0.571678];27;394;0
[5.551682,3.242120,2.795391,0.800463];28;394;0
[5.980378,2.972591,3.762627,1.457405];29;394;0
[6.346067,2.859790,5.304236,2.129979];30;394;0
[6.602484,2.997007,5.155896,1.776845];31;394;2
[6.462042,2.819071,4.663254,1.486628];32;394;2
[6.297847,2.500962,4.377869,1.316930];33;394;2
[5.756050,2.770083,4.004053,1.234902];34;394;1
[5.480292,2.493403,3.554500,1.002383];35;394;2
[5.094338,2.516461,3.071112,1.060163];36;394;4
[5.551487,2.858313,3.600052,1.245565];37;394;1
[5.680565,2.771898,4.406713,1.303327];38;394;2
[6.233166,2.587297,4.907894,1.813048];39;394;3
[6.805151,2.600685,5.854363,1.853735];40;394;1
[6.956792,2.953951,5.594508,1.792483];41;394;0
[6.748076,2.841039,4.804921,1.420170];42;394;1
[6.103037,3.170177,4.536570,1.502817];43;394;2
[5.787880,2.893379,4.201417,1.254995];44;394;3
[5.545532,2.425401,3.932930,1.230580];45;394;4
[5.299542,2.618800,3.846434,1.320580];46;394;1
[5.764717,2.652973,4.283850,1.390617];47;394;1
[6.042621,2.819889,4.692834,1.588594];48;394;2
[6.233063,2.813622,5.220258,1.824198];49;394;1
[7.610107,2.712473,6.702694,2.219574];50;394;4
[7.250752,3.079780,5.940599,1.864906];51;394;8
[6.930996,3.139995,4.801262,1.449769];52;394;3
[6.417972,3.138710,4.544675,1.472660];53;394;5
[5.918832,2.857287,4.209466,1.314450];54;394;3
[5.792070,2.672768,3.934828,1.190340];55;394;3
[5.768285,2.563856,4.204170,1.255838];56;394;1
[6.034753,2.394428,4.909521,1.527996];57;394;2
[5.995097,3.011438,4.845697,1.751762];58;394;3
[6.154679,2.715849,5.549724,1.525433];59;394;1
[6.375788,3.295485,5.656809,2.360639];0;395;3
[6.398366,2.882568,5.589809,2.113241];1;395;5
[5.985744,2.955120,5.130469,1.817162];2;395;1
[5.454299,2.943451,4.465979,1.516756];3;395;2
[4.847412,3.097260,2.079364,0.515333];4;395;0
[4.659739,3.307779,1.240467,0.210755];5;395;6
[4.667578,2.803311,1.358448,0.248218];6;395;3
[5.065659,3.497808,1.446150,0.228949];7;395;13
[5.553320,3.862017,1.299174,0.251722];8;395;5
[5.627002,3.832796,1.842438,0.620965];9;395;2
[6.695176,3.120206,5.567456,2.277478];10;395;6
[6.385687,3.071321,5.312780,2.158800];11;395;1
[5.792978,2.630262,5.029583,1.948301];12;395;5
[5.077028,2.567221,4.503030,1.679618];13;395;1
[4.916948,3.016471,2.303995,0.591213];14;395;0
[4.843216,3.097852,1.491605,0.135705];15;395;10
[4.962773,3.203254,1.361388,0.202516];16;395;2
[4.893055,3.480230,1.863887,0.259014];17;395;3
[5.420639,3.555681,1.489094,0.258586];18;395;5
[5.509092,3.631053,2.547271,0.586567];19;395;0
[6.729556,3.029911,5.257264,2.220809];20;395;3
[6.499537,3.127548,5.129232,2.001728];21;395;2
[6.201127,2.790232,5.056549,1.614648];22;395;2
[5.848046,2.832569,4.374888,1.523710];23;395;1
[5.301362,2.942856,3.110786,0.933716];24;395;0
[5.037415,3.033405,2.132603,0.495661];25;395;0
[5.061403,3.112520,2.012577,0.505104];26;395;1
[5.229805,3.325295,2.158187,0.548113];27;395;0
[5.533910,3.245853,2.774222,0.786267];28;395;0
[5.976436,2.974018,3.756407,1.453206];29;395;0
[6.346067,2.859790,5.304236,2.129979];30;395;0
[6.602484,2.997007,5.155896,1.776845];31;395;2
[6.462042,2.819071,4.663254,1.486628];32;395;2
[6.297847,2.500962,4.377869,1.316930];33;395;2
[5.756050,2.770083,4.004053,1.234902];34;395;1
[5.479738,2.494141,3.553152,1.001730];35;395;2
[5.093355,2.519411,3.067201,1.057290];36;395;4
[5.547085,2.861486,3.590091,1.239439];37;395;1
[5.677625,2.773995,4.398342,1.299643];38;395;2
[6.231998,2.587959,4.905444,1.811734];39;395;3
[6.805151,2.600685,5.854363,1.853735];40;395;1
[6.956792,2.953951,5.594508,1.792483];41;395;0
[6.748076,2.841039,4.804921,1.420170];42;395;1
[6.103037,3.170177,4.536570,1.502817];43;395;2
[5.787880,2.893379,4.201417,1.254995];44;395;3
[5.545532,2.425401,3.932930,1.230580];45;395;4
[5.299542,2.618800,3.846434,1.320580];46;395;1
[5.764717,2.652973,4.283850,1.390617];47;395;1
[6.042621,2.819889,4.692834,1.588594];48;395;2
[6.233063,2.813622,5.220258,1.824198];49;395;1
[7.610107,2.712473,6.702694,2.219574];50;395;4
[7.250752,3.079780,5.940599,1.864906];51;395;8
[6.930996,3.139995,4.801262,1.449769];52;395;3
[6.417972,3.138710,4.544675,1.472660];53;395;5
[5.918832,2.857287,4.209466,1.314450];54;395;3
[5.792070,2.672768,3.934828,1.190340];55;395;3
[5.768285,2.563856,4.204170,1.255838];56;395;1
[6.034753,2.394428,4.909521,1.527996];57;395;2
[5.995097,3.011438,4.845697,1.751762];58;395;3
[6.154679,2.715849,5.549724,1.525433];59;395;1
[6.373865,3.293831,5.654949,2.360771];0;396;3
[6.384220,2.880616,5.578229,2.120021];1;396;5
[5.973967,2.945285,5.128537,1.854115];2;396;3
[5.462472,2.940059,4.480969,1.537638];3;396;2
[4.850593,3.096267,2.089451,0.521627];4;396;0
[4.659739,3.307779,1.240467,0.210755];5;396;6
[4.667578,2.803311,1.358448,0.248218];6;396;3
[5.065659,3.497808,1.446150,0.228949];7;396;13
[5.553320,3.862017,1.299174,0.251722];8;396;5
[5.627002,3.832796,1.842438,0.620965];9;396;2
[6.689931,3.118330,5.564717,2.278196];10;396;6
[6.348553,3.054119,5.299289,2.174092];11;396;1
[5.797796,2.746714,5.077894,2.258198];12;396;3
[5.122865,2.581979,4.540879,1.725291];13;396;1
[4.922122,3.015202,2.320377,0.601811];14;396;0
[4.843216,3.097852,1.491605,0.135705];15;396;10
[4.962773,3.203254,1.361388,0.202516];16;396;2
[4.893055,3.480230,1.863887,0.259014];17;396;3
[5.420639,3.555681,1.489094,0.258586];18;396;5
[5.509092,3.631053,2.547271,0.586567];19;396;0
[6.726452,3.029143,5.256739,2.221408];20;396;3
[6.482999,3.119804,5.128541,2.011144];21;396;2
[6.175695,2.790851,5.059304,1.664440];22;396;2
[5.846910,2.831799,4.392031,1.544428];23;396;1
[5.303027,2.942379,3.117428,0.938613];24;396;0
[5.037415,3.033405,2.132603,0.495661];25;396;0
[5.061403,3.112520,2.012577,0.505104];26;396;1
[5.229805,3.325295,2.158187,0.548113];27;396;0
[5.533910,3.245853,2.774222,0.786267];28;396;0
[5.976436,2.974018,3.756407,1.453206];29;396;0
[6.345623,2.859741,5.304069,2.130199];30;396;0
[6.599804,2.996349,5.155710,1.778926];31;396;2
[6.458163,2.818959,4.665813,1.491980];32;396;2
[6.296184,2.501961,4.380280,1.320547];33;396;2
[5.756086,2.770107,4.004946,1.235851];34;396;1
[5.479738,2.494141,3.553152,1.001730];35;396;2
[5.093355,2.519411,3.067201,1.057290];36;396;4
[5.547085,2.861486,3.590091,1.239439];37;396;1
[5.677625,2.773995,4.398342,1.299643];38;396;2
[6.231998,2.587959,4.905444,1.811734];39;396;3
[6.805151,2.600685,5.854363,1.853735];40;396;1
[6.956792,2.953951,5.594508,1.792483];41;396;0
[6.748076,2.841039,4.804921,1.420170];42;396;1
[6.103037,3.170177,4.536570,1.502817];43;396;2
[5.787880,2.893379,4.201417,1.254995];44;396;3
[5.545532,2.425401,3.932930,1.230580];45;396;4
[5.299542,2.618800,3.846434,1.320580];46;396;1
[5.764717,2.652973,4.283850,1.390617];47;396;1
[6.042621,2.819889,4.692834,1.588594];48;396;2
[6.233063,2.813622,5.220258,1.824198];49;396;1
[7.610107,2.712473,6.702694,2.219574];50;396;4
[7.250752,3.079780,5.940599,1.864906];51;396;8
[6.930996,3.139995,4.801262,1.449769];52;396;3
[6.417972,3.138710,4.544675,1.472660];53;396;5
[5.918832,2.857287,4.209466,1.314450];54;396;3
[5.792070,2.672768,3.934828,1.190340];55;396;3
[5.768285,2.563856,4.204170,1.255838];56;396;1
[6.034753,2.394428,4.909521,1.527996];57;396;2
[5.995097,3.011438,4.845697,1.751762];58;396;3
[6.154679,2.715849,5.549724,1.525433];59;396;1
[6.373865,3.293831,5.654949,2.360771];0;397;3
[6.384220,2.880616,5.578229,2.120021];1;397;5
[5.973967,2.945285,5.128537,1.854115];2;397;3
[5.462472,2.940059,4.480969,1.537638];3;397;2
[4.850593,3.096267,2.089451,0.521627];4;397;0
[4.659739,3.307779,1.240467,0.210755];5;397;6
[4.667578,2.803311,1.358448,0.248218];6;397;3
[5.065659,3.497808,1.446150,0.228949];7;397;13
[5.553320,3.862017,1.299174,0.251722];8;397;5
[5.627002,3.832796,1.842438,0.620965];9;397;2
[6.689931,3.118330,5.564717,2.278196];10;397;6
[6.348553,3.054119,5.299289,2.174092];11;397;1
[5.797796,2.746714,5.077894,2.258198];12;397;3
[5.122865,2.581979,4.540879,1.725291];13;397;1
[4.922122,3.015202,2.320377,0.601811];14;397;0
[4.843216,3.097852,1.491605,0.135705];15;397;10
[4.962773,3.203254,1.361388,0.202516];16;397;2
[4.893055,3.480230,1.863887,0.259014];17;397;3
[5.420639,3.555681,1.489094,0.258586];18;397;5
[5.509092,3.631053,2.547271,0.586567];19;397;0
[6.726452,3.029143,5.256739,2.221408];20;397;3
[6.482999,3.119804,5.128541,2.011144];21;397;2
[6.175307,2.790940,5.058604,1.664143];22;397;2
[5.846419,2.832027,4.391390,1.543612];23;397;1
[5.305353,2.942131,3.123771,0.940730];24;397;0
[5.039628,3.032960,2.139507,0.498347];25;397;0
[5.061923,3.112347,2.014359,0.505752];26;397;1
[5.229805,3.325295,2.158187,0.548113];27;397;0
[5.533910,3.245853,2.774222,0.786267];28;397;0
[5.976436,2.974018,3.756407,1.453206];29;397;0
[6.345623,2.859741,5.304069,2.130199];30;397;0
[6.599804,2.996349,5.155710,1.778926];31;397;2
[6.455631,2.819230,4.664258,1.491339];32;397;2
[6.282089,2.511371,4.376018,1.320061];33;397;2
[5.752530,2.778343,4.017312,1.239918];34;397;1
[5.484945,2.503737,3.568445,1.008781];35;397;2
[5.095381,2.520682,3.070984,1.058101];36;397;4
[5.547085,2.861486,3.590091,1.239439];37;397;1
[5.677625,2.773995,4.398342,1.299643];38;397;2
[6.231998,2.587959,4.905444,1.811734];39;397;3
[6.805151,2.600685,5.854363,1.853735];40;397;1
[6.956792,2.953951,5.594508,1.792483];41;397;0
[6.741935,2.841384,4.801376,1.419466];42;397;1
[6.077484,3.153047,4.515231,1.489959];43;397;2
[5.727588,2.897922,4.200445,1.285872];44;397;3
[5.555326,2.455491,3.949862,1.234982];45;397;4
[5.301889,2.620448,3.848505,1.320459];46;397;1
[5.764717,2.652973,4.283850,1.390617];47;397;1
[6.042621,2.819889,4.692834,1.588594];48;397;2
[6.233063,2.813622,5.220258,1.824198];49;397;1
[7.610107,2.712473,6.702694,2.219574];50;397;4
[7.250752,3.079780,5.940599,1.864906];51;397;8
[6.926885,3.139194,4.799254,1.449268];52;397;3
[6.400997,3.133067,4.536526,1.468578];53;397;5
[5.904957,2.859995,4.208866,1.313533];54;397;3
[5.789893,2.678141,3.941097,1.192932];55;397;3
[5.768057,2.564978,4.204156,1.255985];56;397;1
[6.034753,2.394428,4.909521,1.527996];57;397;2
[5.995097,3.011438,4.845697,1.751762];58;397;3
[6.154679,2.715849,5.549724,1.525433];59;397;1
[6.373865,3.293831,5.654949,2.360771];0;398;3
[6.384220,2.880616,5.578229,2.120021];1;398;5
[5.973967,2.945285,5.128537,1.854115];2;398;3
[5.462472,2.940059,4.480969,1.537638];3;398;2
[4.850593,3.096267,2.089451,0.521627];4;398;0
[4.659739,3.307779,1.240467,0.210755];5;398;6
[4.670698,2.810908,1.359278,0.247350];6;398;3
[5.074176,3.535988,1.449564,0.220773];7;398;13
[5.310918,4.025290,1.436955,0.147630];8;398;5
[5.599930,3.849737,1.820727,0.587935];9;398;2
[6.689931,3.118330,5.564717,2.278196];10;398;6
[6.348553,3.054119,5.299289,2.174092];11;398;1
[5.797796,2.746714,5.077894,2.258198];12;398;3
[5.122865,2.581979,4.540879,1.725291];13;398;1
[4.922122,3.015202,2.320377,0.601811];14;398;0
[4.843216,3.097852,1.491605,0.135705];15;398;10
[4.963566,3.206249,1.361851,0.202173];16;398;2
[4.900311,3.494883,1.855284,0.255255];17;398;3
[5.406650,3.590191,1.489786,0.248532];18;398;5
[5.501784,3.642140,2.522511,0.575063];19;398;0
[6.726452,3.029143,5.256739,2.221408];20;398;3
[6.482999,3.119804,5.128541,2.011144];21;398;2
[6.175307,2.790940,5.058604,1.664143];22;398;2
[5.846419,2.832027,4.391390,1.543612];23;398;1
[5.305353,2.942131,3.123771,0.940730];24;398;0
[5.039628,3.032960,2.139507,0.498347];25;398;0
[5.062036,3.113152,2.013940,0.505421];26;398;1
[5.229705,3.327882,2.155989,0.546617];27;398;0
[5.531954,3.250857,2.766756,0.782246];28;398;0
[5.973843,2.977778,3.748872,1.448687];29;398;0
[6.345623,2.859741,5.304069,2.130199];30;398;0
[6.599804,2.996349,5.155710,1.778926];31;398;2
[6.455631,2.819230,4.664258,1.491339];32;398;2
[6.282089,2.511371,4.376018,1.320061];33;398;2
[5.752530,2.778343,4.017312,1.239918];34;398;1
[5.484945,2.503737,3.568445,1.008781];35;398;2
[5.095381,2.520682,3.070984,1.058101];36;398;4
[5.547085,2.861486,3.590091,1.239439];37;398;1
[5.677625,2.773995,4.398342,1.299643];38;398;2
[6.231998,2.587959,4.905444,1.811734];39;398;3
[6.805151,2.600685,5.854363,1.853735];40;398;1
[6.956792,2.953951,5.594508,1.792483];41;398;0
[6.741935,2.841384,4.801376,1.419466];42;398;1
[6.077484,3.153047,4.515231,1.489959];43;398;2
[5.727588,2.897922,4.200445,1.285872];44;398;3
[5.555326,2.455491,3.949862,1.234982];45;398;4
[5.301889,2.620448,3.848505,1.320459];46;398;1
[5.764717,2.652973,4.283850,1.390617];47;398;1
[6.042621,2.819889,4.692834,1.588594];48;398;2
[6.233063,2.813622,5.220258,1.824198];49;398;1
[7.610107,2.712473,6.702694,2.219574];50;398;4
[7.250752,3.079780,5.940599,1.864906];51;398;8
[6.926885,3.139194,4.799254,1.449268];52;398;3
[6.400997,3.133067,4.536526,1.468578];53;398;5
[5.904957,2.859995,4.208866,1.313533];54;398;3
[5.789893,2.678141,3.941097,1.192932];55;398;3
[5.768057,2.564978,4.204156,1.255985];56;398;1
[6.034753,2.394428,4.909521,1.527996];57;398;2
[5.995097,3.011438,4.845697,1.751762];58;398;3
[6.154679,2.715849,5.549724,1.525433];59;398;1
[6.373865,3.293831,5.654949,2.360771];0;399;3
[6.384220,2.880616,5.578229,2.120021];1;399;5
[5.973967,2.945285,5.128537,1.854115];2;399;3
[5.462472,2.940059,4.480969,1.537638];3;399;2
[4.850593,3.096267,2.089451,0.521627];4;399;0
[4.659739,3.307779,1.240467,0.210755];5;399;6
[4.672799,2.813877,1.359748,0.247192];6;399;3
[5.079515,3.539866,1.450757,0.220282];7;399;12
[5.310226,4.004666,1.440952,0.150950];8;399;5
[5.592839,3.846197,1.813144,0.578764];9;399;2
[6.689931,3.118330,5.564717,2.278196];10;399;6
[6.348553,3.054119,5.299289,2.174092];11;399;1
[5.797796,2.746714,5.077894,2.258198];12;399;3
[5.122865,2.581979,4.540879,1.725291];13;399;1
[4.922122,3.015202,2.320377,0.601811];14;399;0
[4.843216,3.097852,1.491605,0.135705];15;399;10
[4.965537,3.209142,1.362660,0.202160];16;399;2
[4.925652,3.507888,1.832759,0.251751];17;399;3
[5.333481,3.665528,1.496793,0.215236];18;399;6
[5.488991,3.645809,2.457683,0.551284];19;399;0
[6.726452,3.029143,5.256739,2.221408];20;399;3
[6.482999,3.119804,5.128541,2.011144];21;399;2
[6.175307,2.790940,5.058604,1.664143];22;399;2
[5.846419,2.832027,4.391390,1.543612];23;399;1
[5.305353,2.942131,3.123771,0.940730];24;399;0
[5.039628,3.032960,2.139507,0.498347];25;399;0
[5.062830,3.115112,2.012224,0.504401];26;399;1
[5.231367,3.336680,2.140480,0.538422];27;399;0
[5.517248,3.279334,2.686442,0.745331];28;399;0
[5.957912,2.994853,3.695703,1.419166];29;399;0
[6.345623,2.859741,5.304069,2.130199];30;399;0
[6.599804,2.996349,5.155710,1.778926];31;399;2
[6.455631,2.819230,4.664258,1.491339];32;399;2
[6.282089,2.511371,4.376018,1.320061];33;399;2
[5.752530,2.778343,4.017312,1.239918];34;399;1
[5.484945,2.503737,3.568445,1.008781];35;399;2
[5.095548,2.521643,3.069704,1.057402];36;399;4
[5.546259,2.864287,3.583112,1.235968];37;399;1
[5.675412,2.779421,4.381361,1.293200];38;399;2
[6.228886,2.591673,4.894072,1.806352];39;399;3
