[0.771842,0.385669,0.474626,0.170639];9;414;2
[0.800689,0.505951,0.277635,0.115599];10;414;0
[0.778959,0.475657,0.343112,0.124397];11;414;0
[0.725208,0.505133,0.420803,0.098970];12;414;0
[0.695490,0.372226,0.578853,0.200487];13;414;2
[0.690833,0.345518,0.595483,0.219774];14;414;3
[0.684179,0.333802,0.604304,0.232814];15;414;3
[0.723579,0.327095,0.568406,0.214278];16;414;5
[0.736786,0.336635,0.553512,0.191287];17;414;1
[0.738102,0.356686,0.545846,0.171256];18;414;3
[0.735914,0.375647,0.538028,0.165642];19;414;4
[0.835163,0.485101,0.247735,0.051287];20;414;2
[0.800677,0.537074,0.256688,0.062801];21;414;3
[0.780139,0.517488,0.315348,0.072164];22;414;0
[0.716652,0.373752,0.537051,0.196314];23;414;0
[0.697111,0.323928,0.602502,0.212748];24;414;3
[0.692189,0.313032,0.607993,0.230004];25;414;6
[0.722582,0.294994,0.585259,0.217747];26;414;2
[0.743545,0.309458,0.561372,0.185174];27;414;0
[0.760945,0.318148,0.540702,0.163871];28;414;5
[0.758091,0.353136,0.510966,0.172994];29;414;0
[0.793863,0.551050,0.254204,0.033193];30;414;9
[0.813424,0.521399,0.255000,0.030600];31;414;9
[0.780153,0.548216,0.295886,0.039080];32;414;2
[0.747173,0.378086,0.498381,0.175845];33;414;0
[0.710168,0.325278,0.577986,0.235565];34;414;3
[0.712756,0.303760,0.594613,0.213077];35;414;2
[0.711443,0.268845,0.617589,0.198198];36;414;5
[0.734694,0.287947,0.585179,0.181113];37;414;2
[0.766490,0.276069,0.551443,0.178529];38;414;2
[0.768482,0.320916,0.517977,0.181851];39;414;0
[0.804498,0.544609,0.234312,0.031328];40;414;10
[0.815443,0.535113,0.215285,0.031963];41;414;5
[0.797577,0.506230,0.288633,0.058814];42;414;0
[0.761150,0.364471,0.507502,0.158035];43;414;2
[0.745328,0.339412,0.541334,0.183774];44;414;1
[0.725208,0.318475,0.578856,0.185919];45;414;0
[0.713744,0.303033,0.603472,0.182704];46;414;3
[0.724956,0.314869,0.586283,0.173633];47;414;3
[0.764841,0.326682,0.507900,0.170949];48;414;0
[0.727844,0.410267,0.507960,0.180209];49;414;0
[0.779016,0.591430,0.204803,0.026803];50;414;6
[0.803909,0.562393,0.187382,0.033689];51;414;4
[0.794849,0.477846,0.316491,0.077966];52;414;0
[0.771008,0.353814,0.507040,0.151877];53;414;6
[0.764676,0.344505,0.521847,0.155481];54;414;9
[0.747035,0.343910,0.544712,0.160889];55;414;1
[0.730174,0.337975,0.573064,0.154252];56;414;2
[0.722551,0.350725,0.572728,0.163504];57;414;3
[0.732077,0.441951,0.480113,0.094000];58;414;0
[0.709430,0.438627,0.544247,0.079869];59;414;0
[0.768908,0.360863,0.482480,0.202323];0;415;0
[0.844561,0.331735,0.348396,0.213295];1;415;0
[0.724499,0.415167,0.504903,0.193669];2;415;0
[0.697919,0.373599,0.571205,0.215818];3;415;1
[0.691363,0.338294,0.585467,0.253632];4;415;5
[0.679924,0.334746,0.594216,0.267834];5;415;3
[0.713749,0.350875,0.564076,0.219270];6;415;3
[0.724788,0.378667,0.543358,0.188469];7;415;3
[0.742766,0.375105,0.524848,0.176689];8;415;2
[0.771842,0.385669,0.474626,0.170639];9;415;2
[0.800689,0.505951,0.277635,0.115599];10;415;0
[0.778959,0.475657,0.343112,0.124397];11;415;0
[0.725208,0.505133,0.420803,0.098970];12;415;0
[0.695490,0.372226,0.578853,0.200487];13;415;2
[0.690833,0.345518,0.595483,0.219774];14;415;3
[0.684179,0.333802,0.604304,0.232814];15;415;3
[0.723579,0.327095,0.568406,0.214278];16;415;5
[0.737553,0.335950,0.553156,0.190401];17;415;1
[0.740076,0.353579,0.545378,0.170152];18;415;3
[0.736702,0.374041,0.538038,0.165363];19;415;4
[0.835163,0.485101,0.247735,0.051287];20;415;2
[0.800677,0.537074,0.256688,0.062801];21;415;3
[0.780139,0.517488,0.315348,0.072164];22;415;0
[0.716652,0.373752,0.537051,0.196314];23;415;0
[0.697111,0.323928,0.602502,0.212748];24;415;3
[0.692189,0.313032,0.607993,0.230004];25;415;6
[0.722582,0.294994,0.585259,0.217747];26;415;2
[0.745174,0.309346,0.559920,0.183188];27;415;1
[0.766630,0.310975,0.539165,0.156993];28;415;3
[0.758798,0.350255,0.512710,0.171780];29;415;2
[0.793863,0.551050,0.254204,0.033193];30;415;9
[0.813424,0.521399,0.255000,0.030600];31;415;9
[0.780153,0.548216,0.295886,0.039080];32;415;2
[0.747173,0.378086,0.498381,0.175845];33;415;0
[0.710168,0.325278,0.577986,0.235565];34;415;3
[0.712756,0.303760,0.594613,0.213077];35;415;2
[0.711443,0.268845,0.617589,0.198198];36;415;5
[0.735511,0.288414,0.584074,0.180469];37;415;2
[0.766664,0.278074,0.550620,0.176964];38;415;2
[0.768500,0.320603,0.518461,0.181189];39;415;0
[0.804498,0.544609,0.234312,0.031328];40;415;10
[0.815443,0.535113,0.215285,0.031963];41;415;5
[0.797577,0.506230,0.288633,0.058814];42;415;0
[0.761150,0.364471,0.507502,0.158035];43;415;2
[0.745328,0.339412,0.541334,0.183774];44;415;2
[0.725208,0.318475,0.578856,0.185919];45;415;0
[0.713744,0.303033,0.603472,0.182704];46;415;3
[0.724956,0.314869,0.586283,0.173633];47;415;3
[0.764841,0.326682,0.507900,0.170949];48;415;0
[0.727844,0.410267,0.507960,0.180209];49;415;0
[0.779016,0.591430,0.204803,0.026803];50;415;6
[0.803909,0.562393,0.187382,0.033689];51;415;4
[0.794849,0.477846,0.316491,0.077966];52;415;0
[0.771008,0.353814,0.507040,0.151877];53;415;5
[0.764676,0.344505,0.521847,0.155481];54;415;8
[0.747035,0.343910,0.544712,0.160889];55;415;1
[0.730174,0.337975,0.573064,0.154252];56;415;2
[0.722551,0.350725,0.572728,0.163504];57;415;3
[0.732077,0.441951,0.480113,0.094000];58;415;0
[0.709430,0.438627,0.544247,0.079869];59;415;0
[0.768908,0.360863,0.482480,0.202323];0;416;0
[0.844561,0.331735,0.348396,0.213295];1;416;0
[0.724499,0.415167,0.504903,0.193669];2;416;0
[0.697919,0.373599,0.571205,0.215818];3;416;1
[0.691363,0.338294,0.585467,0.253632];4;416;5
[0.679924,0.334746,0.594216,0.267834];5;416;3
[0.713749,0.350875,0.564076,0.219270];6;416;3
[0.724788,0.378667,0.543358,0.188469];7;416;3
[0.742766,0.375105,0.524848,0.176689];8;416;2
[0.771842,0.385669,0.474626,0.170639];9;416;2
[0.800689,0.505951,0.277635,0.115599];10;416;0
[0.778959,0.475657,0.343112,0.124397];11;416;0
[0.725208,0.505133,0.420803,0.098970];12;416;0
[0.695490,0.372226,0.578853,0.200487];13;416;2
[0.690833,0.345518,0.595483,0.219774];14;416;3
[0.684179,0.333802,0.604304,0.232814];15;416;3
[0.723579,0.327095,0.568406,0.214278];16;416;5
[0.737553,0.335950,0.553156,0.190401];17;416;1
[0.740076,0.353579,0.545378,0.170152];18;416;3
[0.736702,0.374041,0.538038,0.165363];19;416;4
[0.831930,0.490252,0.247680,0.051718];20;416;5
[0.800287,0.537766,0.256456,0.062690];21;416;3
[0.780139,0.517488,0.315348,0.072164];22;416;0
[0.716652,0.373752,0.537051,0.196314];23;416;0
[0.697111,0.323928,0.602502,0.212748];24;416;3
[0.692189,0.313032,0.607993,0.230004];25;416;6
[0.722582,0.294994,0.585259,0.217747];26;416;2
[0.745174,0.309346,0.559920,0.183188];27;416;1
[0.766630,0.310975,0.539165,0.156993];28;416;3
[0.758798,0.350255,0.512710,0.171780];29;416;2
[0.787216,0.561546,0.249172,0.050272];30;416;7
[0.811569,0.524249,0.254485,0.032343];31;416;9
[0.780153,0.548216,0.295886,0.039080];32;416;2
[0.747173,0.378086,0.498381,0.175845];33;416;0
[0.710168,0.325278,0.577986,0.235565];34;416;3
[0.712756,0.303760,0.594613,0.213077];35;416;2
[0.711443,0.268845,0.617589,0.198198];36;416;5
[0.735511,0.288414,0.584074,0.180469];37;416;2
[0.766664,0.278074,0.550620,0.176964];38;416;2
[0.768500,0.320603,0.518461,0.181189];39;416;0
[0.803210,0.545987,0.235108,0.033025];40;416;12
[0.814704,0.535851,0.216032,0.032580];41;416;4
[0.797577,0.506230,0.288633,0.058814];42;416;0
[0.761150,0.364471,0.507502,0.158035];43;416;2
[0.745328,0.339412,0.541334,0.183774];44;416;2
[0.725208,0.318475,0.578856,0.185919];45;416;0
[0.713744,0.303033,0.603472,0.182704];46;416;3
[0.724956,0.314869,0.586283,0.173633];47;416;3
[0.764841,0.326682,0.507900,0.170949];48;416;0
[0.727844,0.410267,0.507960,0.180209];49;416;0
[0.779016,0.591430,0.204803,0.026803];50;416;4
[0.803909,0.562393,0.187382,0.033689];51;416;4
[0.794849,0.477846,0.316491,0.077966];52;416;0
[0.771008,0.353814,0.507040,0.151877];53;416;5
[0.764676,0.344505,0.521847,0.155481];54;416;8
[0.747035,0.343910,0.544712,0.160889];55;416;1
[0.730174,0.337975,0.573064,0.154252];56;416;2
[0.722551,0.350725,0.572728,0.163504];57;416;3
[0.732077,0.441951,0.480113,0.094000];58;416;0
[0.709430,0.438627,0.544247,0.079869];59;416;0
[0.768908,0.360863,0.482480,0.202323];0;417;0
[0.844561,0.331735,0.348396,0.213295];1;417;0
[0.724499,0.415167,0.504903,0.193669];2;417;0
[0.697919,0.373599,0.571205,0.215818];3;417;1
[0.691363,0.338294,0.585467,0.253632];4;417;5
[0.679924,0.334746,0.594216,0.267834];5;417;3
[0.713749,0.350875,0.564076,0.219270];6;417;3
[0.724788,0.378667,0.543358,0.188469];7;417;3
[0.742766,0.375105,0.524848,0.176689];8;417;2
[0.771842,0.385669,0.474626,0.170639];9;417;2
[0.800689,0.505951,0.277635,0.115599];10;417;0
[0.778959,0.475657,0.343112,0.124397];11;417;0
[0.725208,0.505133,0.420803,0.098970];12;417;0
[0.695490,0.372226,0.578853,0.200487];13;417;2
[0.690912,0.344530,0.595765,0.220220];14;417;3
[0.684813,0.331894,0.604501,0.233182];15;417;5
[0.722884,0.326542,0.569328,0.214853];16;417;6
[0.737553,0.335950,0.553156,0.190401];17;417;1
[0.740076,0.353579,0.545378,0.170152];18;417;3
[0.736702,0.374041,0.538038,0.165363];19;417;4
[0.831930,0.490252,0.247680,0.051718];20;417;5
[0.800287,0.537766,0.256456,0.062690];21;417;3
[0.780139,0.517488,0.315348,0.072164];22;417;0
[0.716652,0.373752,0.537051,0.196314];23;417;0
[0.696925,0.322645,0.602813,0.214389];24;417;3
[0.693553,0.306631,0.607590,0.235918];25;417;4
[0.720781,0.295546,0.586663,0.219071];26;417;2
[0.745174,0.309346,0.559920,0.183188];27;417;1
[0.766630,0.310975,0.539165,0.156993];28;417;3
[0.758798,0.350255,0.512710,0.171780];29;417;2
[0.787216,0.561546,0.249172,0.050272];30;417;7
[0.811569,0.524249,0.254485,0.032343];31;417;9
[0.780153,0.548216,0.295886,0.039080];32;417;2
[0.747173,0.378086,0.498381,0.175845];33;417;0
[0.709790,0.324768,0.578681,0.235638];34;417;2
[0.711578,0.303757,0.595424,0.214697];35;417;2
[0.711035,0.269669,0.617348,0.199153];36;417;5
[0.735511,0.288414,0.584074,0.180469];37;417;2
[0.766664,0.278074,0.550620,0.176964];38;417;2
[0.768500,0.320603,0.518461,0.181189];39;417;0
[0.803210,0.545987,0.235108,0.033025];40;417;12
[0.814704,0.535851,0.216032,0.032580];41;417;4
[0.797577,0.506230,0.288633,0.058814];42;417;0
[0.761150,0.364471,0.507502,0.158035];43;417;2
[0.745328,0.339412,0.541334,0.183774];44;417;2
[0.725208,0.318475,0.578856,0.185919];45;417;0
[0.713744,0.303033,0.603472,0.182704];46;417;3
[0.724956,0.314869,0.586283,0.173633];47;417;3
[0.764841,0.326682,0.507900,0.170949];48;417;0
[0.727844,0.410267,0.507960,0.180209];49;417;0
[0.779016,0.591430,0.204803,0.026803];50;417;4
[0.803909,0.562393,0.187382,0.033689];51;417;4
[0.794849,0.477846,0.316491,0.077966];52;417;0
[0.771008,0.353814,0.507040,0.151877];53;417;5
[0.764676,0.344505,0.521847,0.155481];54;417;8
[0.747035,0.343910,0.544712,0.160889];55;417;1
[0.730174,0.337975,0.573064,0.154252];56;417;2
[0.722551,0.350725,0.572728,0.163504];57;417;3
[0.732077,0.441951,0.480113,0.094000];58;417;0
[0.709430,0.438627,0.544247,0.079869];59;417;0
[0.768908,0.360863,0.482480,0.202323];0;418;0
[0.844561,0.331735,0.348396,0.213295];1;418;0
[0.724499,0.415167,0.504903,0.193669];2;418;0
[0.697919,0.373599,0.571205,0.215818];3;418;1
[0.691363,0.338294,0.585467,0.253632];4;418;5
[0.679924,0.334746,0.594216,0.267834];5;418;3
[0.713749,0.350875,0.564076,0.219270];6;418;3
[0.724788,0.378667,0.543358,0.188469];7;418;3
[0.742766,0.375105,0.524848,0.176689];8;418;2
[0.771842,0.385669,0.474626,0.170639];9;418;2
[0.800689,0.505951,0.277635,0.115599];10;418;0
[0.778959,0.475657,0.343112,0.124397];11;418;0
[0.725208,0.505133,0.420803,0.098970];12;418;0
[0.695490,0.372226,0.578853,0.200487];13;418;2
[0.690912,0.344530,0.595765,0.220220];14;418;3
[0.684813,0.331894,0.604501,0.233182];15;418;5
[0.722884,0.326542,0.569328,0.214853];16;418;6
[0.737553,0.335950,0.553156,0.190401];17;418;1
[0.740076,0.353579,0.545378,0.170152];18;418;3
[0.736702,0.374041,0.538038,0.165363];19;418;4
[0.828616,0.496000,0.246515,0.051347];20;418;5
[0.799799,0.538786,0.255814,0.062292];21;418;3
[0.780139,0.517488,0.315348,0.072164];22;418;0
[0.716652,0.373752,0.537051,0.196314];23;418;0
[0.696925,0.322645,0.602813,0.214389];24;418;3
[0.693553,0.306631,0.607590,0.235918];25;418;4
[0.720781,0.295546,0.586663,0.219071];26;418;2
[0.745174,0.309346,0.559920,0.183188];27;418;1
[0.766630,0.310975,0.539165,0.156993];28;418;3
[0.758798,0.350255,0.512710,0.171780];29;418;2
[0.782025,0.574834,0.235544,0.047246];30;418;7
[0.809546,0.527841,0.252889,0.033200];31;418;9
[0.780153,0.548216,0.295886,0.039080];32;418;2
[0.747173,0.378086,0.498381,0.175845];33;418;0
[0.709790,0.324768,0.578681,0.235638];34;418;2
[0.711578,0.303757,0.595424,0.214697];35;418;2
[0.711035,0.269669,0.617348,0.199153];36;418;5
[0.735511,0.288414,0.584074,0.180469];37;418;2
[0.766664,0.278074,0.550620,0.176964];38;418;2
[0.768500,0.320603,0.518461,0.181189];39;418;0
[0.801716,0.548202,0.234741,0.033839];40;418;12
[0.813875,0.536917,0.216346,0.032894];41;418;4
[0.797577,0.506230,0.288633,0.058814];42;418;0
[0.761150,0.364471,0.507502,0.158035];43;418;2
[0.745328,0.339412,0.541334,0.183774];44;418;2
[0.725208,0.318475,0.578856,0.185919];45;418;0
[0.713744,0.303033,0.603472,0.182704];46;418;3
[0.724956,0.314869,0.586283,0.173633];47;418;3
[0.764841,0.326682,0.507900,0.170949];48;418;0
[0.727844,0.410267,0.507960,0.180209];49;418;0
[0.779016,0.591430,0.204803,0.026803];50;418;4
[0.803909,0.562393,0.187382,0.033689];51;418;4
[0.794849,0.477846,0.316491,0.077966];52;418;0
[0.771008,0.353814,0.507040,0.151877];53;418;5
[0.764676,0.344505,0.521847,0.155481];54;418;8
[0.747035,0.343910,0.544712,0.160889];55;418;1
[0.730174,0.337975,0.573064,0.154252];56;418;2
[0.722551,0.350725,0.572728,0.163504];57;418;3
[0.732077,0.441951,0.480113,0.094000];58;418;0
[0.709430,0.438627,0.544247,0.079869];59;418;0
[0.768908,0.360863,0.482480,0.202323];0;419;0
[0.844561,0.331735,0.348396,0.213295];1;419;0
[0.724499,0.415167,0.504903,0.193669];2;419;0
[0.697919,0.373599,0.571205,0.215818];3;419;1
[0.691363,0.338294,0.585467,0.253632];4;419;5
[0.679924,0.334746,0.594216,0.267834];5;419;3
[0.713749,0.350875,0.564076,0.219270];6;419;3
[0.724788,0.378667,0.543358,0.188469];7;419;3
[0.742766,0.375105,0.524848,0.176689];8;419;2
[0.771842,0.385669,0.474626,0.170639];9;419;2
[0.800689,0.505951,0.277635,0.115599];10;419;0
[0.778959,0.475657,0.343112,0.124397];11;419;0
[0.725208,0.505133,0.420803,0.098970];12;419;0
[0.695490,0.372226,0.578853,0.200487];13;419;2
[0.690912,0.344530,0.595765,0.220220];14;419;3
[0.684813,0.331894,0.604501,0.233182];15;419;5
[0.722884,0.326542,0.569328,0.214853];16;419;6
[0.737553,0.335950,0.553156,0.190401];17;419;1
[0.740076,0.353579,0.545378,0.170152];18;419;3
[0.736702,0.374041,0.538038,0.165363];19;419;4
[0.828616,0.496000,0.246515,0.051347];20;419;5
[0.799799,0.538786,0.255814,0.062292];21;419;3
[0.780139,0.517488,0.315348,0.072164];22;419;0
[0.716652,0.373752,0.537051,0.196314];23;419;0
[0.696925,0.322645,0.602813,0.214389];24;419;3
[0.693553,0.306631,0.607590,0.235918];25;419;4
[0.720781,0.295546,0.586663,0.219071];26;419;2
[0.745174,0.309346,0.559920,0.183188];27;419;1
[0.766630,0.310975,0.539165,0.156993];28;419;3
[0.758798,0.350255,0.512710,0.171780];29;419;1
[0.782025,0.574834,0.235544,0.047246];30;419;7
[0.809546,0.527841,0.252889,0.033200];31;419;9
[0.780153,0.548216,0.295886,0.039080];32;419;2
[0.747173,0.378086,0.498381,0.175845];33;419;0
[0.709790,0.324768,0.578681,0.235638];34;419;2
[0.711578,0.303757,0.595424,0.214697];35;419;2
[0.711035,0.269669,0.617348,0.199153];36;419;5
[0.735511,0.288414,0.584074,0.180469];37;419;2
[0.766664,0.278074,0.550620,0.176964];38;419;2
[0.768500,0.320603,0.518461,0.181189];39;419;0
[0.801716,0.548202,0.234741,0.033839];40;419;12
[0.813875,0.536917,0.216346,0.032894];41;419;4
[0.796912,0.502679,0.293756,0.061225];42;419;0
[0.761677,0.363935,0.507363,0.158209];43;419;1
[0.745898,0.339805,0.540482,0.183230];44;419;2
[0.725208,0.318475,0.578856,0.185919];45;419;0
[0.713744,0.303033,0.603472,0.182704];46;419;3
[0.724956,0.314869,0.586283,0.173633];47;419;3
[0.764841,0.326682,0.507900,0.170949];48;419;0
[0.727844,0.410267,0.507960,0.180209];49;419;0
[0.779016,0.591430,0.204803,0.026803];50;419;4
[0.803909,0.562393,0.187382,0.033689];51;419;4
[0.793239,0.470121,0.328462,0.083217];52;419;0
[0.769942,0.355325,0.505855,0.157986];53;419;6
[0.764979,0.345234,0.520798,0.155817];54;419;9
[0.747035,0.343910,0.544712,0.160889];55;419;1
[0.730174,0.337975,0.573064,0.154252];56;419;2
[0.722551,0.350725,0.572728,0.163504];57;419;3
[0.732077,0.441951,0.480113,0.094000];58;419;0
[0.709430,0.438627,0.544247,0.079869];59;419;0
[0.768908,0.360863,0.482480,0.202323];0;420;0
[0.844561,0.331735,0.348396,0.213295];1;420;0
[0.724499,0.415167,0.504903,0.193669];2;420;0
[0.697919,0.373599,0.571205,0.215818];3;420;1
[0.691363,0.338294,0.585467,0.253632];4;420;5
[0.679924,0.334746,0.594216,0.267834];5;420;3
[0.713749,0.350875,0.564076,0.219270];6;420;3
[0.724788,0.378667,0.543358,0.188469];7;420;3
[0.742766,0.375105,0.524848,0.176689];8;420;2
[0.771842,0.385669,0.474626,0.170639];9;420;2
[0.800689,0.505951,0.277635,0.115599];10;420;0
[0.778959,0.475657,0.343112,0.124397];11;420;0
[0.725208,0.505133,0.420803,0.098970];12;420;0
[0.695490,0.372226,0.578853,0.200487];13;420;2
[0.690912,0.344530,0.595765,0.220220];14;420;3
[0.684813,0.331894,0.604501,0.233182];15;420;5
[0.722884,0.326542,0.569328,0.214853];16;420;5
[0.737553,0.335950,0.553156,0.190401];17;420;1
[0.740076,0.353579,0.545378,0.170152];18;420;3
[0.736702,0.374041,0.538038,0.165363];19;420;4
[0.828616,0.496000,0.246515,0.051347];20;420;5
[0.799799,0.538786,0.255814,0.062292];21;420;3
[0.780139,0.517488,0.315348,0.072164];22;420;0
[0.716652,0.373752,0.537051,0.196314];23;420;0
[0.696925,0.322645,0.602813,0.214389];24;420;3
[0.693553,0.306631,0.607590,0.235918];25;420;4
[0.720781,0.295546,0.586663,0.219071];26;420;2
[0.745174,0.309346,0.559920,0.183188];27;420;1
[0.766630,0.310975,0.539165,0.156993];28;420;3
[0.758798,0.350255,0.512710,0.171780];29;420;0
[0.782025,0.574834,0.235544,0.047246];30;420;7
[0.809546,0.527841,0.252889,0.033200];31;420;9
[0.780153,0.548216,0.295886,0.039080];32;420;2
[0.747172,0.377176,0.499445,0.175863];33;420;0
[0.712158,0.325709,0.576443,0.231894];34;420;3
[0.712419,0.304604,0.594194,0.213796];35;420;2
[0.711035,0.269669,0.617348,0.199153];36;420;5
[0.735511,0.288414,0.584074,0.180469];37;420;2
[0.766664,0.278074,0.550620,0.176964];38;420;2
[0.768500,0.320603,0.518461,0.181189];39;420;0
[0.801716,0.548202,0.234741,0.033839];40;420;12
[0.813875,0.536917,0.216346,0.032894];41;420;4
[0.796912,0.502679,0.293756,0.061225];42;420;0
[0.760755,0.362393,0.509646,0.159375];43;420;2
[0.746751,0.339671,0.542468,0.178679];44;420;2
[0.726599,0.319815,0.576607,0.185328];45;420;0
[0.713744,0.303033,0.603472,0.182704];46;420;3
[0.724956,0.314869,0.586283,0.173633];47;420;3
[0.764841,0.326682,0.507900,0.170949];48;420;0
[0.727844,0.410267,0.507960,0.180209];49;420;0
[0.779016,0.591430,0.204803,0.026803];50;420;4
[0.803909,0.562393,0.187382,0.033689];51;420;4
[0.793239,0.470121,0.328462,0.083217];52;420;0
[0.769403,0.354953,0.506742,0.158426];53;420;5
[0.763848,0.344878,0.522230,0.157135];54;420;10
[0.747037,0.343808,0.544680,0.161260];55;420;1
[0.730174,0.337975,0.573064,0.154252];56;420;2
[0.722551,0.350725,0.572728,0.163504];57;420;3
[0.732077,0.441951,0.480113,0.094000];58;420;0
[0.709430,0.438627,0.544247,0.079869];59;420;0
[0.768908,0.360863,0.482480,0.202323];0;421;0
[0.844561,0.331735,0.348396,0.213295];1;421;0
[0.724499,0.415167,0.504903,0.193669];2;421;0
[0.697919,0.373599,0.571205,0.215818];3;421;1
[0.691363,0.338294,0.585467,0.253632];4;421;5
[0.679924,0.334746,0.594216,0.267834];5;421;3
[0.713749,0.350875,0.564076,0.219270];6;421;3
[0.724788,0.378667,0.543358,0.188469];7;421;3
[0.742766,0.375105,0.524848,0.176689];8;421;2
[0.771842,0.385669,0.474626,0.170639];9;421;2
[0.800689,0.505951,0.277635,0.115599];10;421;0
[0.778959,0.475657,0.343112,0.124397];11;421;0
[0.725208,0.505133,0.420803,0.098970];12;421;0
[0.695490,0.372226,0.578853,0.200487];13;421;2
[0.690912,0.344530,0.595765,0.220220];14;421;3
[0.684813,0.331894,0.604501,0.233182];15;421;5
[0.722884,0.326542,0.569328,0.214853];16;421;5
[0.737553,0.335950,0.553156,0.190401];17;421;1
[0.740076,0.353579,0.545378,0.170152];18;421;3
[0.736702,0.374041,0.538038,0.165363];19;421;4
[0.828616,0.496000,0.246515,0.051347];20;421;5
[0.799799,0.538786,0.255814,0.062292];21;421;3
[0.780139,0.517488,0.315348,0.072164];22;421;0
[0.716652,0.373752,0.537051,0.196314];23;421;0
[0.696925,0.322645,0.602813,0.214389];24;421;3
[0.693553,0.306631,0.607590,0.235918];25;421;4
[0.720781,0.295546,0.586663,0.219071];26;421;2
[0.745174,0.309346,0.559920,0.183188];27;421;1
[0.766630,0.310975,0.539165,0.156993];28;421;3
[0.758798,0.350255,0.512710,0.171780];29;421;1
[0.782025,0.574834,0.235544,0.047246];30;421;7
[0.809546,0.527841,0.252889,0.033200];31;421;9
[0.780153,0.548216,0.295886,0.039080];32;421;2
[0.747172,0.377176,0.499445,0.175863];33;421;0
[0.712158,0.325709,0.576443,0.231894];34;421;3
[0.712419,0.304604,0.594194,0.213796];35;421;2
[0.711035,0.269669,0.617348,0.199153];36;421;5
[0.735511,0.288414,0.584074,0.180469];37;421;2
[0.766664,0.278074,0.550620,0.176964];38;421;2
[0.768500,0.320603,0.518461,0.181189];39;421;0
[0.801716,0.548202,0.234741,0.033839];40;421;12
[0.813875,0.536917,0.216346,0.032894];41;421;4
[0.796912,0.502679,0.293756,0.061225];42;421;0
[0.760809,0.361751,0.510170,0.159160];43;421;2
[0.747783,0.339392,0.541791,0.176880];44;421;2
[0.727460,0.320180,0.575547,0.184500];45;421;0
[0.713744,0.303033,0.603472,0.182704];46;421;3
[0.724956,0.314869,0.586283,0.173633];47;421;3
[0.764841,0.326682,0.507900,0.170949];48;421;0
[0.727844,0.410267,0.507960,0.180209];49;421;0
[0.779016,0.591430,0.204803,0.026803];50;421;4
[0.803909,0.562393,0.187382,0.033689];51;421;4
[0.793239,0.470121,0.328462,0.083217];52;421;0
[0.768998,0.353705,0.508331,0.157910];53;421;8
[0.763279,0.338283,0.528796,0.152440];54;421;6
[0.748051,0.343267,0.543864,0.160565];55;421;1
[0.730174,0.337975,0.573064,0.154252];56;421;2
[0.722551,0.350725,0.572728,0.163504];57;421;3
[0.732077,0.441951,0.480113,0.094000];58;421;0
[0.709430,0.438627,0.544247,0.079869];59;421;0
[0.768908,0.360863,0.482480,0.202323];0;422;0
[0.844561,0.331735,0.348396,0.213295];1;422;0
[0.724499,0.415167,0.504903,0.193669];2;422;0
[0.697919,0.373599,0.571205,0.215818];3;422;1
[0.691363,0.338294,0.585467,0.253632];4;422;5
[0.679924,0.334746,0.594216,0.267834];5;422;3
[0.713749,0.350875,0.564076,0.219270];6;422;3
[0.724788,0.378667,0.543358,0.188469];7;422;3
[0.742766,0.375105,0.524848,0.176689];8;422;2
[0.771842,0.385669,0.474626,0.170639];9;422;2
[0.800689,0.505951,0.277635,0.115599];10;422;0
[0.778959,0.475657,0.343112,0.124397];11;422;0
[0.725208,0.505133,0.420803,0.098970];12;422;0
[0.695490,0.372226,0.578853,0.200487];13;422;2
[0.690912,0.344530,0.595765,0.220220];14;422;3
[0.684813,0.331894,0.604501,0.233182];15;422;5
[0.722884,0.326542,0.569328,0.214853];16;422;5
[0.737553,0.335950,0.553156,0.190401];17;422;1
[0.740076,0.353579,0.545378,0.170152];18;422;3
[0.736702,0.374041,0.538038,0.165363];19;422;4
[0.828616,0.496000,0.246515,0.051347];20;422;5
[0.799799,0.538786,0.255814,0.062292];21;422;3
[0.780139,0.517488,0.315348,0.072164];22;422;0
[0.716652,0.373752,0.537051,0.196314];23;422;0
[0.696925,0.322645,0.602813,0.214389];24;422;3
[0.693553,0.306631,0.607590,0.235918];25;422;4
[0.720944,0.295068,0.586974,0.218309];26;422;2
[0.744063,0.307189,0.562450,0.183419];27;422;2
[0.765708,0.310132,0.540599,0.157699];28;422;3
[0.758798,0.350255,0.512710,0.171780];29;422;1
[0.782025,0.574834,0.235544,0.047246];30;422;7
[0.809546,0.527841,0.252889,0.033200];31;422;9
[0.780153,0.548216,0.295886,0.039080];32;422;2
[0.747172,0.377176,0.499445,0.175863];33;422;0
[0.712158,0.325709,0.576443,0.231894];34;422;3
[0.712419,0.304604,0.594194,0.213796];35;422;2
[0.712089,0.270028,0.616238,0.198372];36;422;4
[0.730126,0.279438,0.594883,0.184834];37;422;2
[0.764191,0.277900,0.553740,0.177589];38;422;2
[0.768500,0.320603,0.518461,0.181189];39;422;0
[0.801716,0.548202,0.234741,0.033839];40;422;12
[0.813875,0.536917,0.216346,0.032894];41;422;4
[0.796912,0.502679,0.293756,0.061225];42;422;0
[0.760809,0.361751,0.510170,0.159160];43;422;2
[0.747783,0.339392,0.541791,0.176880];44;422;2
[0.727460,0.320180,0.575547,0.184500];45;422;0
[0.714073,0.302378,0.603386,0.182802];46;422;3
